date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,75,,General classification ,,5,,1992
18.08,99,,Zuri Metzgete (CDM) ,240,5,,1991
04.08,54,,Wincanton Classic (CDM) ,234.5,5,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,23,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111,,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,29,,General classification ,,6,,1991
20.10,61,,Giro di Lombardia (CDM) ,246,5,,1990
14.10,94,,Paris - Tours (CDM) ,283.5,5,,1990
30.09,37,,GP des Amériques (CDM) ,224,5,,1990
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,74,,General classification ,,5,,1990
11.08,42,,Clásica Ciclista San Sebastián (CDM) ,248,5,,1990
25.07,5,,GP Villafranca de Ordizia (1.1) ,188,28,,1990
19.06 » 23.06,,,Arrateko Igoera () ,,,,1990
19.06,23,,Stage 1 ,151,,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,62,,General classification ,,20,,1990
17.03,86,,Milano-Sanremo (CDM) ,294,5,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,18,,General classification ,,3,,1990
18.02,12,,Trofeo Luis Puig () ,178,10,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,22,,General classification ,,,,1990
02.09 » 08.09,,,Volta Ciclista a Catalunya () ,,,,1989
,7,,General classification ,,100,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
27.08,1,,Clasica a los Puertos () ,,75,,1989
12.08,64,,Clasica Ciclista San Sebastian (CDM) ,244,5,,1989
25.07,3,,GP Villafranca de Ordizia (1.1) ,188,40,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
,78,,General classification ,,25,,1989
24.07,132,,Stage 21 (ITT) - Versailles › Paris ,24.5,,,1989
23.07,63,,Stage 20 - Aix les Bains › l'Isle d'Abeau ,130,,,1989
22.07,54,,Stage 19 - Villard de Lans › Aix les Bains ,125,,,1989
21.07,88,,Stage 18 - Bourg d'Oisans › Villard-de-Lans (Côte 2000) ,91.5,,,1989
20.07,75,,Stage 17 - Briançon › l'Alpe d'Huez ,165,,,1989
19.07,104,,Stage 16 - Gap › Briançon ,175,,,1989
16.07,51,,Stage 15 (ITT) - Gap › Orcières-Merlette ,39,,,1989
15.07,69,,Stage 14 - Marseille › Gap ,240,,,1989
14.07,125,,Stage 13 - Montpellier › Marseille ,179,,,1989
13.07,93,,Stage 12 - Toulouse › Montpellier ,242,,,1989
12.07,146,,Stage 11 - Luchon › Blagnac ,158.5,,,1989
11.07,107,,Stage 10 - Cauterets › Superbagnères ,136,,,1989
10.07,28,,Stage 9 - Pau › Cauterets ,147,,,1989
09.07,85,,Stage 8 - Labastide d'Armagnac › Pau ,157,,,1989
08.07,64,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,133,,Stage 6 - Rennes › Futuroscope ,259,,,1989
06.07,118,,Stage 5 (ITT) - Dinard › Rennes ,73,,,1989
04.07,117,,Stage 4 - Liege › Wasquehal ,255,,,1989
03.07,160,,Stage 3 - Luxembourg › Francorchamps ,241,,,1989
02.07,20,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46,,,1989
02.07,148,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,184,184,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,16,,General classification ,,5,,1989
16.06,4,,Stage 3 - Arrasate  › Elgeta ,171,5,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,19,,General classification ,,75,,1989
22.04,76,,Amstel Gold Race (CDM) ,242,5,,1989
16.04,109,,Liège - Bastogne - Liège (CDM) ,268,5,,1989
12.04,31,,La Flèche Wallonne () ,253,5,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,37,,General classification ,,,,1989
13.08,67,,Clasica Ciclista San Sebastian () ,244,5,,1988
25.07,3,,GP Villafranca de Ordizia (1.1) ,180,40,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,63,,General classification ,,25,,1988
24.07,138,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,136,,Stage 21 (ITT) - Santenay › Santenay ,46,,,1988
22.07,30,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,49,,Stage 19 - Limoges › Puy de Dôme ,188,,,1988
20.07,86,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,75,,Stage 17 - Pau › Bordeaux ,210,,,1988
19.07,94,,Stage 16 - Tarbes › Pau ,38,,,1988
18.07,54,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,11,,Stage 14 - Blagnac › Guzet-Neige ,163,8,,1988
15.07,145,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38,,,1988
14.07,70,,Stage 12 - Morzine › l'Alpe d'Huez ,227,,,1988
13.07,51,,Stage 11 - Besançon › Morzine ,232,,,1988
12.07,76,,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,122,,Stage 9 - Nancy › Straatsburg ,160.5,,,1988
10.07,79,,Stage 8 - Reims › Nancy ,219,,,1988
09.07,133,,Stage 7 - Wasquehal › Reims ,225,,,1988
08.07,92,,Stage 6 (ITT) - Liévin  › Wasquehal ,52,,,1988
07.07,144,,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,193,,Stage 4 - Le Mans › Évreux ,158,,,1988
05.07,88,,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,12,84,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48,,,1988
04.07,91,92,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
26.06,3,,National Championships Spain - Road Race (NC) ,252,7,,1988
21.06 » 24.06,,,Vuelta a los Valles Mineros () ,,,,1988
24.06,3,,Stage 4a ,79,7,,1988
17.06 » 19.06,,,Arrateko Igoera () ,,,,1988
,1,,General classification ,,100,,1988
19.06,1,,Stage 3 - Eibar › Arrate ,187,20,,1988
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,14,,General classification ,,110,,1988
29.04,10,,Stage 5 - Badajoz › Béjar ,234,6,,1988
26.04,2,,Stage 2 - S. Cristobal de la Laguna › Sta. Cruz de Tenerife ,210,50,,1988
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1988
,45,,General classification ,,5,,1988
