date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,11,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,11,20
23.01,3,,Stage 8 - San Cristóbal › San Cristóbal,116.4,1,1
22.01,4,3,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,5,6,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,4,5,Stage 5 - La Tendida › La Grita,101.4,,
19.01,5,9,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,20,14,Stage 3 - Socopó › Barinitas,131.8,,
17.01,18,16,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,13,16,Stage 1 - Tariba › San Cristóbal,123.9,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,25,40
07.11,23,,Stage 8 - La Guaira › La Guaira,105,,
06.11,2,1,Stage 7 - Valencia › Valencia,144.4,2,3
05.11,5,5,Stage 6 - San Felipe › Cagua,146.8,,
04.11,14,8,Stage 5 - Araure › Araure,115.2,,
02.11,11,7,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,12,7,Stage 2 - Charallave › Charallave,98.5,,
31.10,6,8,Stage 1 - La Guaira › La Guaira,93.7,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,6,,Mountains classification,,,
,27,,Points classification,,,
,20,,General classification,,,
24.01,7,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,35,21,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,26,18,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,11,17,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,58,48,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,57,48,Stage 3 - Zea › La Grita,126.8,,
18.01,21,20,Stage 2 - Mérida › Mérida,101.8,,
17.01,9,11,Stage 1 - Lobatera › El Vigia,131.2,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
,17,,Points classification,,,
,8,,General classification,,3,3
19.01,29,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,5,7,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,12,11,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,8,9,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,11,11,Stage 4 - Coloncito › La Grita,145.1,,
14.01,20,19,Stage 3 - Rubio › Rubio,135.2,,
13.01,31,23,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,13,14,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,19,,Mountains classification,,,
,12,,Points classification,,,
,12,,General classification,,,
18.01,19,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,14,13,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,4,19,Stage 6 - La Fria › Cordero ,165.9,,
15.01,27,24,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,10,11,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,22,5,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,6,4,Stage 2 - Peribeca › Borotá,144.1,,
11.01,9,9,Stage 1 - Bramon › Rubio,124.8,,
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,4,,Mountains classification,,,
,15,,Points classification,,,
,25,,General classification,,,
21.01,14,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
20.01,41,25,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,
19.01,61,21,Stage 8 - Rubio › Rubio,124.8,,
18.01,16,21,Stage 7 - Umuquena › Michelena,104.8,,
17.01,32,28,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,
16.01,1,19,Stage 5 - La Fría › Tovar,147,5,7
