date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,103,,General classification,,,
05.06,106,,Stage 3 - Juvigné › Laval ,180,,
04.06,106,106,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,75,105,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,124,124,Prologue - Laval  › Laval ,4.5,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,26,,Points classification,,,
,49,,General classification,,,
29.05,95,,Stage 8 - Kildare › Skerries,148.4,,
28.05,46,43,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,92,42,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,76,32,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,35,30,Stage 4 - Dingle › Sneem,162.8,,
24.05,66,40,Stage 3 - Charleville  › Dingle,133.2,,
23.05,13,4,Stage 2 - Mullingar › Charleville,183.7,,
22.05,5,6,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
15.05,72,,Grand Prix Criquielion (1.2),180,,
24.04,18,,Rutland - Melton International Cicle Classic (1.2),179,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,21,,Youth classification,,,
,14,,Mountains classification,,,
,73,,General classification,,,
17.04,67,,Stage 5 - Blois › Blois,97.5,,
16.04,101,83,Stage 4 - Ange › Ange,189.5,,
15.04,59,58,Stage 3 - Freteval › Vendome,203,,
14.04,86,10,Stage 2 - Orchaise › Chailles,202.5,,
13.04,116,8,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
10.04,DNF,,Stage 3 - Sedan › Sedan,85,,
09.04,83,83,Stage 2 - Fumay › Revin,173,,
08.04,86,89,Stage 1 - Rocquigny › Poix-Terron,166,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,28,,Youth classification,,,
,59,,General classification,,,
