date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,21,,Hibiscus Cycle Classic (1.2),155,,
01.05,28,,Mayday Classic (1.2),182,,
07.02,11,,National Championships South Africa - Road Race (NC),185.4,,
05.02,19,,National Championships South Africa U23 - ITT (NC),42.7,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,40,,Youth classification,,,
,72,,General classification,,,
04.08,87,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,66,66,Stage 3 - Le Saint › Carhaix,98,,
03.08,65,68,Stage 2 - Ploërdut › Callac,84.6,,
02.08,68,68,Stage 1 - Calanhel › Plouray,170,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,18,,Youth classification,,,
,56,,General classification,,,
21.04,63,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,74,56,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,19,42,Stage 3 - Witbank › Mamelodi,149,,
18.04,35,43,Stage 2 - Lydenburg › Middelburg,189,,
17.04,37,38,Stage 1 - Kruger Park › Nelspruit,164,,
03.03,4,,National Championships South-Africa U23 - Road Race (NC),160,4,
15.09 » 16.09,,,Keizer der Juniores (2.1),,,
16.09,OTL,,Stage 2a (ITT) - Wulpen › Wulpen,6,,
15.09,26,26,Stage 1 - Ieper › Ieper,98,,
11.07,15,,Gent - Menen (1.1),126,6,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,57,,General classification,,5,
08.07,58,,Stage 2 - Wincrange › Wincrange,97,,
07.07,22,22,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,49,,General classification,,5,
10.07,46,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,55,,Stage 1 - Ettelbrück › Wincrange,101,,
