date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,51,,General classification ,,,,2007
07.05,28,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,27,73,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,75,84,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,97,72,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,55,58,Stage 1 - Oviedo › Llanes ,150.6,,,2007
15.06 » 21.06,,,Circuito Montañes (2.2) ,,,,2005
,63,,General classification ,,,,2005
21.06,50,,Stage 7 - Potes › Santander ,152,,,2005
20.06,73,,Stage 6 - Torrelavega › Potes ,171,,,2005
19.06,45,,Stage 5a - Solares › Santander ,113,,,2005
19.06,66,,Stage 5b (ITT) - El Astillero › El Astillero ,14.8,,,2005
18.06,45,,Stage 4 - Los Corrales › Los Corrales ,174.8,,,2005
17.06,64,,Stage 3 - Lardo › Camargo ,147.3,,,2005
16.06,98,,Stage 2 - Renedo › Laredo ,171.5,,,2005
15.06,98,,Stage 1 - Santander › Torrelevega ,159.2,,,2005
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,94,,General classification ,,,,2003
16.08,34,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,94,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,98,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,103,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,113,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,116,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,47,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,51,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,31,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,28,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,24,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,15,,Mountains classification ,,,,2003
,49,,General classification ,,,,2003
02.06,23,,Stage 6 - Beja › Beja ,116,,,2003
01.06,14,60,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,85,62,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,45,53,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,51,51,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,40,41,Stage 1 - Evora › Evora ,176,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,28,,General classification ,,,,2003
24.05,24,,Stage 5 - Avila › Avila ,182,,,2003
23.05,21,46,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,28,71,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,47,47,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
,21,,Points classification ,,,,2003
,64,,General classification ,,,,2003
11.05,38,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2003
11.05,64,66,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,31,31,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,15,,General classification ,,6,,2003
27.04,19,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,17,15,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,17,14,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,12,12,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
05.04,55,,Gran Premio Miguel Indurain (1.2) ,186,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,85,,General classification ,,,,2003
23.03,34,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,88,87,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,91,87,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,88,88,Stage 1 - Covilha › Pombal ,185.7,,,2003
25.08,43,,Clasica a los Puertos (1.3) ,145,,,2002
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,91,,General classification ,,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,74,,General classification ,,,,2002
13.02,39,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,66,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,70,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,82,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,35,,Stage 1 - Tavira › Tavira ,173.7,,,2002
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,122,,General classification ,,,,2001
15.02,129,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,35,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,116,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,152,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,57,,Stage 1 - Tavira › Tavira ,171.7,,,2001
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
18.05,17,,Stage 2 - Santander › Cuesta de la Atalaya ,,,,1998
