date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,94,68,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,8,7,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
11.04,DNF,,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,109,109,Stage 1 - Rethel › Rethel,177.6,,
12.10,DNF,,Paris-Tours Espoirs (1.2U),173,,
04.10,51,,Piccolo Giro di Lombardia (1.2U),170.8,,
13.09,17,,Tour du Jura (1.2),188.1,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,87,87,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,59,,General classification,,,
13.04,108,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,79,57,Stage 3 - Monthermé › Monthermé,72,,
12.04,49,40,Stage 2 - Fromelennes › Hargnies,168,,
11.04,49,49,Stage 1 - Vouziers › Vouziers,174,,
05.10,50,,Piccolo Giro di Lombardia (1.2),166.5,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,12,,Youth classification,,,
,26,,General classification,,,
29.09,51,,Stage 2 - Mende › Mende,151.2,,
28.09,9,9,Stage 1 - Chanac › Mont Aigoual,157,,
08.09,2,,Jeux de la Francophonie (JR),120.8,,
25.08,41,,National Championships France U23 - Road Race (NC),179,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
11.07,DNS,,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,47,47,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,20,20,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,24,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,12
19.05,4,,Stage 4 - Foix › St-Girons,161.3,,
18.05,7,4,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,4,8,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,11,13,Stage 1 - Boulogne › Boulogne,162.6,,
04.05,26,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
13.04,14,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
19.08,29,,National Championships France U23 - Road Race (NC),170.5,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
,72,,General classification,,,
29.07,88,72,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,60,53,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,32,52,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,30,80,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,82,82,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,69,71,Stage 1 - Huningue › Huningue,146.3,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,3,3,Stage 1 - Les Houches › Plateau de Solaison,125.3,1,2
14.06,17,17,Prologue - Chambéry › Chambéry,3.8,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,19,20,Stage 3 - Rieumes › Aspet,153.8,,
18.05,28,21,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,28,29,Stage 1 - St-Girons › Carla-Bayle,155.2,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
,12,,General classification,,,
22.05,14,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,13,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,56,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
17.10,16,,Chrono Des Nations (1.1),20.9,5,
21.08,1,,National Championships France MJ - Road Race (NC),135,50,
30.07 » 01.08,,,Liège - La Gleize (2.1),,,
,5,,General classification,,28,
01.08,22,,Stage 3 - Herve › La Gleize,109,,
31.07,6,,Stage 2b - Thimister › Thimister,93.1,3,
31.07,2,4,Stage 2a (TTT) - Thimister › Thimister,11.8,8,
30.07,8,8,Stage 1 - Aubel › Aubel,86.1,1,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,4,,General classification,,36,
09.05,47,,Stage 3 - Pluméliau › Locminé,96.5,,
09.05,6,,Stage 2 (ITT) - Réguiny › Naizin,7.5,3,
08.05,4,,Stage 1 - Languidic › Réguiny,102.9,5,
15.08,39,,Ronde des Vallées (1.1),122.5,,
