date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
27.03,DNF,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,81,87,Stage 2 - Rhodes › Afantou,153.5,,
25.03,93,98,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,98,98,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,64,,International Rhodes Grand Prix (1.2),186,,
28.09 » 03.10,,,Cro Race (2.1),,,
,94,,General classification,,,
03.10,101,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,103,93,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,93,96,Stage 4 - Zadar › Crikvenica,197,,
30.09,100,99,Stage 3 - Primošten › Makarska,167,,
29.09,21,40,Stage 2 - Slunj › Otočac,187,,
28.09,57,59,Stage 1 - Osijek › Varaždin,237,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,53,,General classification,,,
12.09,61,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,38,57,Stage 3 - Protivín › Studená,162.24,,
10.09,56,59,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,10,93,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
04.09,DNF,,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,32,32,Stage 1 - Arras › Lagnicourt-Marcel,129,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
30.05,10,,GP Slovenia (1.2),173.6,,3
28.03,100,,GP Adria Mobil (1.2),181.5,,
03.03,67,,Trofej Umag - Umag Trophy (1.2),154,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,100,,General classification,,,
02.09,100,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,104,108,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,108,103,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,112,104,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,103,105,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,45,,National Championships Germany - Road Race (NC),168,,
08.03,41,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,154,,Trofej Umag - Umag Trophy (1.2),154,,
10.10,DNF,,Paris-Bourges (1.1),193.9,,
06.10,DNF,,Tour de Vendée (1.1),199.5,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
15.06,27,,National Championships Germany U23 - Road Race (NC),166.1,,
13.06,103,,GP du canton d'Argovie (1.HC),185.9,,
02.06,DNF,,Rund um Köln (1.1),206.6,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,52,,Youth classification,,,
,99,,General classification,,,
26.05,93,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,115,113,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,37,42,Stage 1 - Gavrelle › Épinoy,125.7,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,42,,Youth classification,,,
,70,,General classification,,,
28.04,73,,Stage 2 - Moissey › Dole,163.5,,
27.04,76,76,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
28.07,DNF,,Stage 1 - Calanhel › Plouray,181.1,,
01.07,173,,National Championships Germany - Road Race (NC),228,,
17.06,35,,National Championships Germany U23 - Road Race (NC),169.6,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
02.06,OTL,,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,115,115,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,114,114,Prologue - Laval  › Laval ,4.5,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
12.05,DNF,,Stage 4 - Roeser › Roeser,147.5,,
11.05,112,108,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,110,100,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,87,87,Stage 1 - Berbourg › Berbourg,78.5,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,35,,Youth classification,,,
,83,,General classification,,,
22.04,81,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,104,104,Stage 1 - Poligny › Salins-les-Bains,163,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
28.02,68,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,DNF,,GP Izola (1.2),106.5,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,21,,Points classification,,,
,82,,General classification,,,
05.11,11,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,77,90,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,97,93,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,25,24,Stage 6 - Changjiang › Sanya,219.6,,
01.11,13,23,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,25,22,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,12,18,Stage 3 - Haikou › Chengmai,155.6,,
29.10,16,18,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,12,14,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNF,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,114,114,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,111,112,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,123,100,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,5,22,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,1,
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,36,,Youth classification,,,
,71,,General classification,,,
11.06,71,,Stage 4 - Traun › Ternberg,136.9,,
10.06,87,86,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,80,82,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,85,86,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
20.05,57,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
12.03,DNF,,Paris-Troyes (1.2),179.3,,
08.04 » 10.04,,,Internationale Cottbuser Junioren-Etappenfahrt 2016 (2.1),,,
,60,,General classification,,,
10.04,60,,Stage 3 - Dissen › Dissen,120,,
09.04,81,75,Stage 2b - Cottbus › Cottbus,60,,
09.04,80,80,Stage 2a (ITT) - Fehrow › Drachhausen,11,,
08.04,111,111,Stage 1 - Drebkau › Drebkau,77.2,,
24.07 » 26.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,57,,Youth classification,,,
,112,,General classification,,,
26.07,112,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
25.07,97,118,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
24.07,121,123,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
31.05,DNF,,Stage 3 - Pompaples › St.Prex,112,,
30.05,86,95,Stage 2a - Veytaux › Champéry,64,,
30.05,103,96,Stage 2b (ITT) - Champéry › Champéry,10.3,,
29.05,107,106,Stage 1 - Onnens › Tartegnin,110,,
28.05,101,101,Prologue - Lucens › Lucens,2.6,,
