date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Sweden - Road Race (NC) ,186,,,2022
23.06,4,,National Championships Sweden - ITT (NC) ,31,,15,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,1,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,18,,General classification ,,3,3,2022
28.05,6,,Stage 2 - Tartu › Tartu ,164.8,3,,2022
27.05,54,35,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,13,13,Prologue - Tallinn › Tallinn ,3.7,,,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,29,,European Continental Championships U23 - ITT (CC),22.4,,,2021
29.08,49,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200.0,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,34,,Youth classification,,,,2021
,58,,General classification,,,,2021
22.08,56,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,75,70,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,62,64,Stage 1 - Tallinn › Tallinn,163.4,,,2021
05.08,1,,National Championships Sweden - ITT (NC),32.0,15,50,2021
20.06,10,,National Championships Sweden - Road Race (NC),190.0,,3,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,3,,Youth classification,,,,2021
,16,,General classification,,5,3,2021
29.05,13,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,39,39,Stage 1 - Tallinn › Tartu,193.3,,,2021
04.10,14,,National Championships Sweden - Road Race (NC),190.0,,1,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,54,,General classification,,,,2020
13.09,55,,Stage 2 - Rzeszów › Rzeszów,135.0,,,2020
12.09,10,32,Stage 1 - Rzeszów › Rzeszów,27.0,,,2020
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
24.08,22,,European Continental Championships U23 - ITT (CC),25.6,,,2020
25.07,3,,National Championships Sweden - ITT (NC),32.0,2,20,2020
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
14.08,3,,National Championships Sweden - ITT (NC),32.0,2,20,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
03.08,18,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,100,,General classification,,,,2019
27.07,68,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,28,100,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
