date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
13.10,DNS,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,55,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
06.10,DNF,,Tour of Almaty (1.2),155,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,3,,General classification,,50,32
23.08,44,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,42,3,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,25,3,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,3,3,Stage 1 - Limoges › Rochechouart,168,7,6
04.08,104,,Ride London Classic (1.1),221,,
28.07,29,,Trofeo Matteotti (1.1),188.5,,
23.06,22,,National Championships Italy - ITT (NC),38.8,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,143,,General classification,,,
28.04,144,,Stage 8 - Istanbul › Istanbul,121,,
27.04,144,144,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,141,145,Stage 6 - Bodrum › Selcuk,182,,
25.04,142,149,Stage 5 - Marmaris › Bodrum ,183,,
24.04,154,148,Stage 4 - Göcek › Marmaris,164,,
23.04,138,143,Stage 3 - Antalya › Elmali,152,,
22.04,167,181,Stage 2 - Alanya › Antalya,153,,
21.04,190,190,Stage 1 - Alanya › Alanya,143.3,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
26.03,DNF,,Stage 1 - Middelkerke › Zottegem,199.8,,
02.03,DNF,,Strade Bianche (1.1),188,,
11.02 » 16.02,,,Tour of Oman (2.HC),,,
,30,,Youth classification,,,
,34,,Points classification,,,
,114,,General classification,,,
16.02,137,,Stage 6 - Hawit Nagam Park › Muttrah Corniche,144,,
15.02,105,79,Stage 5 - Al Alam Palace › Ministry of Housing in Boshar,144,,
14.02,72,66,Stage 4 - Al Saltiyah in Samail › Jabal Al Akhdhar (Green Mountain),152.5,,
13.02,76,72,Stage 3 - Nakhal Fort › Wadi Dayqah Dam,190,,
