date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
,1,,General classification,,25,
19.09,21,,Stage 9 - Troyan › Teteven,148,,
18.09,1,,Stage 5 - Gabrovo › Troyan,158,5,
17.09,26,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09,24,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09,37,,Stage 6 - Dobrich › Razgrad,177,,
15.09,13,,Stage 5 - Burgas › Dobrich,182,,
14.09,11,,Stage 4 - Kazanlak › Burgas,196,,
13.09,20,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09,32,,Stage 2 - Gotse Delchev › Plovdiv,202,,
11.09,17,,Stage 1 - Sofia › Gotse Delchev,217,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,5,,General classification,,6,
30.08,14,,Stage 5 - Eskisehir › Dumlupinar,,,
29.08,23,,Stage 4 - Eskisehir › Eskisehir,,,
28.08,7,,Stage 3 - Cankiri › Akyurt,,,
27.08,15,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,3,,Stage 1 - Inebolu › Kastamonu,87,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,31,,General classification,,,
12.06,39,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,40,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,52,,Stage 6 - Botosani › Bacau,184.3,,
09.06,32,,Stage 5 - Suceava › Botosani,219.2,,
08.06,29,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,49,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,17,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,15,,Prologue - Deva › Deva,3,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,9,,General classification,,2,
12.09,2,,Stage 6 - Kazanlak › Plovdiv,131,2,
11.09,55,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,47,,Stage 4 - Razgrad › Burgas,198,,
09.09,49,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,24,,Stage 2 - Troyan › Gabrovo,158,,
07.09,7,,Stage 1 - Sofiya › Troyan,161,,
05.08 » 16.08,,,Volta a Portugal em Bicicleta - EDP (2.HC),,,
,78,,General classification,,,
16.08,32,,Stage 11 (ITT) - Viseu › Viseu,30.8,,
15.08,62,,Stage 10 - Oliveira do Bairro › Seia,154.6,,
14.08,14,,Stage 9 - Gondomar › Aveiro,166.1,,
13.08,87,,Stage 8 - Póvoa de Varzim › São João da Madeira,161.8,,
12.08,74,,Stage 7 - Barcelos › Santo Tirso,174.6,,
11.08,99,,Stage 6 - Felgueiras › Fafe,184.6,,
09.08,67,,Stage 5 - Trancoso › Mondim de Basto (Senhora da Graça),158.1,,
08.08,93,,Stage 4 - Fundão › Gouveia,164.3,,
07.08,94,,Stage 3 - Idanha-a-Nova › Guarda,175,,
06.08,109,,Stage 2 - Caldas das Rainha › Castelo Branco,228.7,,
05.08,93,,Prologue - Lisbon › Lisbon,2.4,,
27.06,4,,National Championships Bulgaria - ITT (NC),40,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,85,,General classification,,,
14.06,80,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,88,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,89,,Stage 2 - Agueda › Lamego,168,,
11.06,70,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,51,,General classification,,,
01.06,96,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,52,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,76,,Stage 2 - Cenon › Cenon,175.3,,
29.05,103,,Stage 1 - Lanton › Salles,169.1,,
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2),,,
16.05,46,,Stage 3 - PAÇOS FERREIRA › REBORDOSA,144.5,,
15.05,106,,Stage 2 - Verin › Paredes,166.5,,
14.05,96,,Stage 1 - Lugo › Verin,163.9,,
01.04 » 05.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,98,,General classification,,,
05.04,95,,Stage 5 - Vendas Novas › Vendas Novas - Évora,169.4,,
04.04,72,,Stage 4 - Alter do Chão › Alter do Chão - Nisa,164.7,,
03.04,106,,Stage 3 (ITT) - Beja › Beja,19,,
02.04,105,,Stage 2 - Ferreira do Alentejo › Montemor-o-Novo,209.9,,
01.04,107,,Stage 1 - Vila Nova de Milfontes › Odemira,159,,
29.03,33,,Gran Premio Llodio (1.1),175.5,,
18.02 » 22.02,,,Volta ao Algarve (2.1),,,
,100,,General classification,,,
22.02,146,,Stage 5 - Vila do Bispo › Portimao,168.8,,
21.02,138,,Stage 4 (ITT) - Castro Marim › Tavira,33.7,,
20.02,76,,Stage 3 - Vila Real de Santo António  › Alto do Malhao,175,,
19.02,151,,Stage 2 - Lagoa › Lagos,183.5,,
18.02,104,,Stage 1 - Albufeira › Olhao,173.6,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,96,,General classification,,,
25.01,104,,Stage 7 - San Luis › San Luis,167.1,,
24.01,105,,Stage 6 - Potrero De Los Funes › Potrero De Los Funes,121,,
23.01,68,,Stage 5 - San Francisco Del Mote De Oro › Merlo,204.8,,
22.01,93,,Stage 4 - San Luis › La Carolina,159,,
21.01,102,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,99,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,45,,Stage 1 - San Luis › Villa Mercedes,168.4,,
28.09,DNF,,World Championships - Road Race (WC),260,,
08.09 » 14.09,,,Tour of Bulgaria (2.2),,,
,11,,General classification,,,
14.09,23,,Stage 7 - Svilengrad › Plovdiv,141,,
13.09,14,,Stage 6a - Kazanlak › Stara Zagora,95,,
13.09,35,,Stage 6b - Stara Zagora › Svilengrad,111,,
11.09,31,,Stage 4 - Varna › Bourgas,133,,
10.09,51,,Stage 3 - Razgrad › Varna,132,,
09.09,23,,Stage 2 - Gabrovo › Razgrad,154,,
08.09,34,,Stage 1 - Troyan › Gabrovo,112,,
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC),,,
,62,,General classification,,,
24.08,104,,Stage 11 (ITT) - Penafiel › Felgueiras,31.2,,
23.08,60,,Stage 10 - Fafe › Mondim de Basto (Senhora da Graça),146.2,,
22.08,88,,Stage 9 - Barcelos › Fafe,169.8,,
21.08,73,,Stage 8 - Póvoa de Varzim › Santo Tirso,177.8,,
20.08,115,,Stage 7 - Aveiro › Gondomar,170.6,,
19.08,96,,Stage 6 - Gouveia › São João da Madeira,186,,
17.08,103,,Stage 5 - Guarda › Viseu,164.6,,
16.08,56,,Stage 4 - Idanha-a-Nova › Torre,171.5,,
15.08,103,,Stage 3 - Vila Viçosa  › Castelo Branco,165.5,,
14.08,104,,Stage 2 - Portimão › Beja,198.6,,
13.08,92,,Prologue - Portimão › Portimão,6.4,,
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1),,,
,60,,General classification,,,
20.07,89,,Stage 3 - Madrid › Madrid,109,,
19.07,44,,Stage 2 - San Agustín del Guadalix › Colmenar Viejo,152.7,,
18.07,21,,Stage 1 (ITT) - Pinto › Pinto,21.2,,
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1),,,
,100,,General classification,,,
15.06,102,,Stage 4 - Barcelos › Póvoa de Varzim,187.6,,
14.06,94,,Stage 3 - Gouveia › Penafiel,167.7,,
13.06,114,,Stage 2 - Coimbra › Seia,157.6,,
12.06,116,,Stage 1 - Alcobaça › Figueira da Foz,177.7,,
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
17.05,74,,Stage 3 - VILA NOVA DE GAIA-LORDELO › ,139,,
16.05,76,,Stage 2 - PONTEVEDRA - PAREDES › ,182,,
15.05,73,,Stage 1 - Santiago de Compostela - Padron › ,157,,
30.03,60,,Gran Premio Llodio (1.1),141,,
20.02 » 24.02,,,Volta ao Algarve (2.1),,,
,87,,General classification,,,
24.02,112,,Stage 5 - Vila do Bispo › Portimão,193.5,,
23.02,99,,Stage 4 (ITT) - Castro Marin › Tavira,34,,
22.02,109,,Stage 3 - Vila Real de Santo António  › Loulé,207.7,,
21.02,145,,Stage 2 - Lagoa › Lagos,189.5,,
20.02,112,,Stage 1 - Albufeira › Faro,164.4,,
04.08 » 15.08,,,Volta a Portugal (2.HC),,,
,46,,General classification,,,
15.08,52,,Stage 10 (ITT) - Viseu › Viseu,38.8,,
14.08,58,48,Stage 9 - Oliveira do Bairro › Alto da Torre,154.2,,
13.08,73,45,Stage 8 - Aveiro › São João da Madeira,157.1,,
12.08,89,46,Stage 7 - Lixa › Gondomar,168,,
11.08,63,46,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça),143,,
09.08,75,49,Stage 5 - Felgueiras › Fafe,167.7,,
08.08,73,52,Stage 4 - Guarda › Santo Tirso,222.1,,
07.08,45,34,Stage 3 - Idanha-a-Nova › Gouveia,176.3,,
06.08,51,53,Stage 2 - Vila Viçosa › Castelo Branco,169.3,,
05.08,84,56,Stage 1 - Portimão › Beja,196.4,,
04.08,81,81,Prologue - Portimão › Portimão,6.8,,
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2),,,
,28,,General classification,,,
22.07,84,,Stage 5 - Madrid › Madrid,97.2,,
21.07,31,27,Stage 4 - Colmenar Viejo › Colmenar Viejo,136,,
20.07,87,47,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,127.5,,
19.07,54,38,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo,21,,
18.07,27,27,Stage 1 - Valdelaguna › Valdelaguna,148.3,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
20.05,DNF,,Stage 4 - Porto › Lordelo,149.3,,
19.05,88,87,Stage 3 - Maia › Rebordosa,148.3,,
18.05,88,92,Stage 2 - Vigo › Maia,194.9,,
17.05,98,98,Stage 1 - Santiago de Compostela › Vigo,191.7,,
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,67,,General classification,,,
29.04,64,,Stage 5 - Arroyo de San Serván › Mérida,156,,
28.04,27,,Stage 4 - Miajadas › Miajadas,158.2,,
27.04,33,,Stage 3 - Badajoz › Badajoz,169,,
26.04,103,,Stage 2 - Fuente de Cantos › Fuente de Cantos,164.1,,
25.04,65,,Stage 1 - Llerena › Jerez de los Caballeros,173,,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,80,,Stage 2,211,,
25.03,44,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
21.02 » 25.02,,,Volta ao Algarve (2.1),,,
,45,,General classification,,,
25.02,110,,Stage 5 - Lagao › Portimão,185.6,,
24.02,42,,Stage 4 - Vila Real de Santo Antonio › Loulé,187.2,,
23.02,77,,Stage 3 - Vila do Bispo › Lagos,208.3,,
22.02,106,,Stage 2 - Castro Marim › Tavira,177,,
21.02,150,,Stage 1 - Albufeira › Faro,191.3,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,14,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,,
28.01,4,,Stage 5 - San Luis › San Luis,130.5,,
27.01,12,7,Stage 4 - La Toma › Merlo,173,,
26.01,10,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,8,8,Stage 2 - San Luis › Quines,170,,
24.01,40,42,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,77,77,Prologue - San Luis › San Luis,3.7,,
08.09 » 16.09,,,Tour of Bulgaria (2.2),,,
,5,,General classification,,8,
10.09,1,,Stage 3 - Gabrovo › Razgrad,152,5,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,8,,Mountains classification,,,
,30,,General classification,,,
14.08,46,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco,36.6,,
13.08,1,31,Stage 9 - Gouveia › Fundao,144.1,30,
12.08,71,38,Stage 8 - Favaios › Guarda,166.4,,
11.08,28,30,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,28,37,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,23,56,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,36,79,Stage 4 - Viseu › S.Joao De Madeira,157.3,,
07.08,62,84,Stage 3 - Ansiao › Viseu,170.7,,
06.08,51,92,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,100,102,Stage 1 - Portimao › Beja,186.5,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
,84,,General classification,,,
11.06,108,,Stage 4 - Peniche › Lisbon,156.7,,
10.06,80,70,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,101,87,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,81,82,Stage 1 - Gaia › Figueira de Foz,170.8,,
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1),,,
,55,,General classification,,,
28.05,83,,Stage 5 - Vidigueira › Beja,163.1,,
27.05,71,,Stage 4 - Arraiolos › Redondo,194.7,,
26.05,52,,Stage 3 - Alter Do Chao › Portalegre,142.9,,
25.05,82,,Stage 2 - Mora › Mora,157.9,,
24.05,27,,Stage 1 - Vendas Novas › Vendas Novas,175,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,7,,General classification,,4,
26.03,25,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,31,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,20,,Stage 4 - Flers › Domfront,74,,
24.03,42,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,9,,Stage 3 - Elbeuf › Flers,201,,
22.03,24,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,42,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,44,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,42,,Prologue - Colombelles ITT › ,5.8,,
19.03,65,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
,33,,General classification,,,
19.02,38,,Stage 5 - Vila Real de Santo António › Alto De Malhao,183.4,,
18.02,25,,Stage 4 - Lagoa  › Portimao ,174.5,,
17.02,33,,Stage 3 - Castro Marin › Faro,198,,
16.02,39,,Stage 2 - Vila Do Bispo › Lagos,173.5,,
15.02,50,,Stage 1 - Albufeira › Tavira,162.3,,
09.02 » 12.02,,,GP Costa Azul (2.1),,,
,100,,General classification,,,
12.02,120,,Stage 4,172,,
11.02,129,103,Stage 3,192,,
10.02,81,76,Stage 2,189,,
09.02,75,76,Stage 1,158,,
25.09,DNF,,World Championships - Road Race (WC),273,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,10,,General classification,,40,
14.08,20,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,33,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,24,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,30,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,14,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,11,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,11,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,8,,Stage 3 - Lousã › Fundão,156.2,1,
06.08,61,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,108,108,Stage 1 - Oeiras › Lisboa,169,,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
,25,,Points classification,,,
,18,,General classification,,3,
29.05,16,,Stage 5 - Nisa › Marvao,60,,
28.05,10,,Stage 4 - Vila Vicosa › Portalegre,158,,
27.05,74,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,56,,Stage 2 - Portel › Viana Do Alentejo,199.6,,
25.05,33,,Stage 1 - Beja › Beja,136.7,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,39,,General classification,,,
28.03,59,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,86,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,60,,Stage 5 - Domfront › Avranches,80,,
25.03,73,,Stage 4 - Flers › Domfront,74,,
24.03,61,,Stage 3 - Elbeuf › Flers,201,,
23.03,72,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,62,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,21,,Prologue - Mondeville › Mondeville,5.6,,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
,44,,General classification,,,
20.02,45,,Stage 5 - Lagoa › Alto De Malhao,165,,
19.02,41,45,Stage 4 - Castro Marin › Tavira,155,,
18.02,113,121,Stage 3 - Vila do Bispo › Lagos,200,,
17.02,136,123,Stage 2 - Vila Real de Santo António › Portimao,207,,
16.02,118,118,Stage 1 - Albufeira › Albufeira,140,,
10.02 » 13.02,,,GP Costa Azul (2.1),,,
,102,,General classification,,,
13.02,96,,Stage 4 - Santiago do Cacém › Santiago do Cacém,160.2,,
12.02,38,110,Stage 3 - Sines › Sines,158.7,,
11.02,79,114,Stage 2 - Seixal › Seixal,159.5,,
10.02,115,115,Stage 1 - Setúbal › Setúbal,163.2,,
12.09 » 21.09,,,Tour of Bulgaria (2.5),,,
19.09,2,,Stage 9 - Kazanlak › Pavel Banja,191,2,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,6,,Mountains classification,,,
,62,,General classification,,,
08.08,66,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,69,63,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,96,69,Stage 8 - Fundao › Torre,143.4,,
05.08,61,62,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,8,63,Stage 6 - Fafe › Santa Maria de Feira,146.6,1,
02.08,52,67,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,124,77,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,81,60,Stage 3 - Batalha › Viseu,209,,
30.07,128,62,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,61,62,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,78,,General classification,,,
11.07,67,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,84,82,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,50,76,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,71,87,Stage 2 - Azambuja › Lourinhã,162,,
07.07,89,84,Stage 1 - Silveira › Torres Vedras ,150,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,21,,General classification,,,
30.05,26,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,1,27,Stage 4 - Estremoz › Elvas,150.7,20,
28.05,30,32,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,51,60,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,61,61,Stage 1 - Beja › Beja,181.5,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,26,,General classification,,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
08.02,92,92,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,18,,General classification,,3,
16.08,37,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,19,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,16,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,25,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,31,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,21,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,17,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,86,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,122,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,88,,Stage 2 - Loulé › Beja,148.7,,
06.08,93,,Stage 1 - Albufeira › Tavira,175.6,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,66,,General classification,,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
28.05,57,58,Stage 1 - Evora › Evora,176,,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,3,,Mountains classification,,,
,16,,Points classification,,,
,25,,General classification,,,
27.04,23,,Stage 4 - Pêro Pinheiro › Cacém,168.3,,
26.04,33,30,Stage 3 - Pêro Pinheiro › Nafarros,147.9,,
