date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,8,,Paris-Roubaix (1.UWT),257.2,70,125,2022
12.04,23,,Paris - Camembert (1.1),213.8,,3,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,10,,Points classification,,,,2022
,15,,General classification,,6,5,2022
08.04,19,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,39,10,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,40,14,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,12,13,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,66,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,57,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
19.03,76,,Milano-Sanremo (1.UWT),293,5,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,23,,Mountains classification,,,,2022
,18,,Points classification,,,,2022
,40,,General classification,,5,10,2022
13.03,41,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,72,50,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,60,35,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,5,33,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,10,,2022
09.03,46,82,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,90,89,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,89,98,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,83,84,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,39,,Drôme Classic (1.Pro),191.5,,3,2022
26.02,78,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,41,,Points classification,,,,2022
,32,,General classification,,,3,2022
15.02,61,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,30,30,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,28,32,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,62,59,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
