date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,42,,National Championships Italy - Road Race (NC) ,253.8,,,2020
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC) ,199.3,,,2019
05.10,DNF,,Giro dell'Emilia (1.HC) ,207.4,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2019
,83,,General classification ,,,,2019
07.09,93,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli ,144.5,,,2019
06.09,79,68,Stage 3 - Pordenone › Gorizia  ,177.5,,,2019
05.09,76,25,Stage 2 - Gemona del Friuli › Lignano ,160,,,2019
04.09,6,26,Stage 1 (TTT) - Torreano di Martignacco › Martignacco ,16.1,,,2019
02.07,47,,Trofeo Città di Brescia (1.2) ,121.8,,,2019
30.06,DNF,,National Championships Italy - Road Race (NC) ,226.9,,,2019
22.04 » 26.04,,,Tour of the Alps (2.HC) ,,,,2019
,14,,Youth classification ,,,,2019
,18,,Mountains classification ,,,,2019
,58,,General classification ,,,,2019
26.04,29,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano ,148.7,,,2019
25.04,80,83,Stage 4 - Baselga di Pinè › Cles ,134,,,2019
24.04,80,87,Stage 3 - Salurn/Salorno › Baselga di Pinè ,106.3,,,2019
23.04,100,88,Stage 2 - Reith im Alpbachtal › Schenna/Scena ,178.7,,,2019
22.04,70,70,Stage 1 - Kufstein › Kufstein ,144,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1) ,,,,2019
04.04,DNS,,Stage 2 - Capo d'Orlando › Palermo ,236,,,2019
03.04,121,121,Stage 1 - Catania › Milazzo ,165,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2019
,41,,Youth classification ,,,,2019
,111,,General classification ,,,,2019
31.03,97,,Stage 5 - Fiorano Modenese › Sassuolo ,153.4,,,2019
30.03,147,127,Stage 4 - Crevalcore › Crevalcore ,171.4,,,2019
29.03,96,117,Stage 3 - Forlì › Forlì ,166.2,,,2019
28.03,138,133,Stage 2 - Riccione › Sogliano al Rubicone ,140,,,2019
27.03,129,125,Stage 1a - Gatteo › Gatteo ,97.8,,,2019
27.03,15,71,Stage 1b (TTT) - Gatteo a mare › Gatteo ,13.3,,,2019
10.03,61,,GP Industria & Artigianato (1.HC) ,199.2,,,2019
07.10,DNF,,Il Piccolo Lombardia (1.2U) ,174.7,,,2018
25.09,3,,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167.7,7,20,2018
16.08,60,,GP Capodarco - Comunità di Capodarco (1.2U) ,180,,,2018
12.08,4,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,169.6,4,15,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC) ,140.4,,,2018
08.07,DNF,,Giro del Medio Brenta (1.2) ,176,,,2018
03.07,1,,Trofeo Citta di Brescia (1.2) ,121.8,15,40,2018
23.06,47,,National Championships Italy U23 - Road Race (NC) ,174.6,,,2018
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,166.6,,,2018
