date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,8,19,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,1,
14.04,47,21,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,28,22,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,94,22,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,46,20,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,15,15,Stage 1 - Bodrum › Kuşadası,202,,
02.04,69,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,68,69,Stage 6 - Salou › Cambrils,168.6,,
25.03,22,60,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,65,61,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,76,57,Stage 3 - Perpignan › La Molina,161.1,,
22.03,63,41,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,8,9,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,3,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,36,,General classification,,,3
20.02,24,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,106,47,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,19,40,Stage 3 - Almodôvar › Faro,211.4,,
17.02,49,42,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,67,68,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,69,,General classification,,,
06.02,43,,Stage 5 - Paterna › Valencia,92,,
05.02,40,72,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,84,84,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,23,80,Stage 2 - Bétera › Torrent,171.5,,
02.02,91,91,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,39,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,100,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,20,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,1,3
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
09.10,2,,Tour de Vendée (1.1),199.8,55,85
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,29,,General classification,,,5
18.09,44,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,60,31,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,51,30,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,35,30,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,16,16,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,37,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3
05.09,36,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,52,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,21,,General classification,,,3
20.08,15,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,16,26,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,30,28,Stage 2 - Agonac › Payzac,172,,
17.08,6,7,Stage 1 - Isle › Sainte-Feyre,183.3,3,
15.08,13,,La Polynormande (1.1),168.9,8,5
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,20,,Points classification,,,
,6,,General classification,,60,70
08.08,13,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,5,7,Stage 3 - Finnsnes › Målselv ,184.5,4,
06.08,24,11,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,13,13,Stage 1 - Tromsø › Tromsø,142.4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,48,,General classification,,,
18.07,75,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,78,49,Stage 4 - Cagliari › Cagliari,168,,
16.07,39,22,Stage 3 - Oristano › Cagliari,180.9,,
15.07,13,30,Stage 2 - Sassari › Oristano,185.5,,
14.07,29,29,Stage 1 - Alghero › Sassari,155.8,,
20.06,73,,National Championships Spain - Road Race (NC),183.4,,
15.06,DNF,,Paris-Camembert (1.1),210,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,83,,General classification,,,
13.06,107,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,66,66,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,46,67,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,88,88,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,59,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,30,,General classification,,,5
30.05,24,,Stage 4 - Méral › Laval,181,,
29.05,59,49,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,49,50,Stage 2 - Vaiges › Évron,173,,
27.05,62,62,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,68,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
11.10,70,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
04.10,44,,Liège-Bastogne-Liège (1.UWT),257,5,10
30.09,53,,La Flèche Wallonne (1.UWT),202,5,4
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
06.08,DNS,,Stage 2 - Opole › Zabrze,151.5,,
05.08,13,13,Stage 1 - Stadion Śląski › Katowice,195.8,,
02.08,3,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,40,70
01.03,15,,Kuurne-Bruxelles-Kuurne (1.Pro),201,12,10
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,40,,General classification,,,3
16.02,19,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,49,42,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,39,39,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,73,77,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,43,,General classification,,5,10
26.01,54,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,69,41,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,71,15,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,16,15,Stage 3 - Unley › Paracombe,131,,
22.01,75,49,Stage 2 - Woodside › Stirling,135.8,,
21.01,31,34,Stage 1 - Tanunda › Tanunda,150,,
10.10,43,,Gran Piemonte (1.HC),183,,
08.10,28,,Tre Valli Varesine (1.HC),197.8,,5
06.10,22,,Gran Premio Bruno Beghelli (1.HC),199.3,4,5
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,31,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,33,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,10
13.09,16,,Grand Prix Cycliste de Québec (1.UWT),201.6,20,30
01.09,10,,Bretagne Classic - Ouest-France (1.UWT),248.1,42,68
25.08,49,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,8
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,14,,Points classification,,,
,34,,General classification,,5,8
09.08,18,,Stage 7 - Bukovina Resort › Bukowina Tatrzańska,153.3,,
08.08,41,34,Stage 6 - Zakopane › Kościelisko,160,,
07.08,2,4,Stage 5 - Wieliczka › Bielsko-Biała,153.8,30,20
05.08,19,23,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,55,30,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,18,23,Stage 1 - Kraków › Kraków,132.3,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,25,,Points classification,,,
,22,,General classification,,,3
28.07,24,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,7,23,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,2,
26.07,33,29,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,11,10,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
30.06,DNF,,National Championships Spain - Road Race (NC),194.9,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,31,,Mountains classification,,,
,49,,General classification,,,
23.06,70,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,53,47,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,38,37,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,39,39,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,4,,Points classification,,,
,1,,General classification,,100,125
19.05,6,,Stage 3 - Huesca › Zaragoza,127.4,3,
18.05,19,3,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,3,3,Stage 1 - Andorra › Calatayud,186.2,7,3
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,27,,Points classification,,,
,9,,General classification,,16,25
12.05,22,,Stage 3 - Madrid › Madrid,99.9,,
11.05,16,9,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
