date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
15.05,51,,Gran Premio Industrie del Marmo (1.2),174,,
01.05,89,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,8,,Circuito del Porto - Trofeo Arvedi (1.2),180,,3
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
16.08,118,,GP Capodarco - Comunità di Capodarco (1.2),180,,
13.07,61,,Giro del Medio Brenta (1.2),174,,
27.04,19,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,41,,General classification,,,
12.05,38,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,48,42,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,31,32,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,12,18,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,67,67,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.04,36,,GP Industrie del Marmo (1.2),167,,
13.04,53,,Trofeo Edil C (1.2),149,,
25.09,33,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.09,9,,Trofeo G. Bianchin (1.2),176,,
16.08,13,,GP Capodarco - Comunità di Capodarco (1.2),180,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,64,,General classification,,,
17.06,18,,Stage 9 - Asiago › Asiago,123,,
16.06,63,66,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,65,66,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,95,67,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,77,72,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,72,88,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,97,96,Stage 3 - Notaresco › Sora,193.9,,
09.06,124,87,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,78,71,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,54,57,Stage 1 - Monte Urano › Tortoreto Lido,144,,
02.06,19,,Trofeo Alcide Degasperi (1.2),156.4,,
27.05,15,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2U),171,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,44,,General classification,,,
06.05,53,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,79,49,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,60,48,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,26,12,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,32,32,Stage 1 -  Trieste  › Gorizia,158,,
01.04,35,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
18.03,31,,Gran Premio San Giuseppe (1.2),167,,
11.03,8,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,3
04.03,19,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
16.08,17,,GP Capodarco - Comunità di Capodarco (1.2),180,,
14.08,19,,GP di Poggiana (1.2U),175.6,,
05.08,31,,Gp Folignano - Trofeo Avis (1.2),170.4,,
09.04,3,,Trofeo Edil C (1.2),149,7,
03.04,5,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,2,
20.03,3,,Gran Premio San Giuseppe (1.2),167,7,
02.10,28,,Piccolo Giro di Lombardia (1.2),172,,
28.09,22,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,58,,General classification,,,
29.08,77,,Stage 6 - Ville-la-Grand › Ville-la-Grand,88.6,,
28.08,67,,Stage 5 - Marignier › Ville-la-Grand,149.9,,
27.08,49,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,95,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,33,,Stage 2 - Morgex › Morgex,144,,
24.08,64,,Stage 1 - Quart › Quart,147.6,,
17.08,29,,Gara Ciclistica Montappone - Tr. Marini Silvano Cappelli Sp. (1.2),156,,
25.06,22,,National Championships Italy U23 - Road Race (NC),164,,
25.04,21,,Gran Premio della Liberazione (1.2U23),138,,
05.04,63,,Giro del Belvedere (1.2U23),154,,
04.04,47,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
21.03,45,,Gran Premio San Giuseppe (1.2),164,,
14.03,85,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
06.08 » 10.08,,,3 Giorni Orobica (2.1),,,
09.08,90,,Stage 3 - Endine Gaiano › Bossico,103.4,,
08.08,141,,Stage 2 - Trescore Balneario › Trescore Balneario,93.8,,
07.08,63,,Stage 1 - Costa Mezzate › Zandobbio,106.5,,
