date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,76,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,21,,Classic Grand Besançon Doubs (1.1),177.5,,3,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,109,113,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,111,123,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,86,118,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,64,110,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,126,126,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,56,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,61,,General classification,,5,,2022
27.03,74,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,49,60,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,39,95,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,82,95,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,115,105,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,84,101,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,108,108,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,8,,Points classification,,,,2022
,46,,General classification,,,,2022
27.02,59,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,40,48,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,55,55,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,71,8,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,29,,General classification,,,5,2022
15.02,22,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,32,31,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,41,35,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,31,31,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,26,27,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,40,42,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
23.01,62,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,23,,General classification,,3,5,2021
