date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,51,,General classification ,,,,2008
10.08,51,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,36,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,61,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2008
08.08,49,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,35,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,26,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,22,,Stage 4 - Lamentin › Baillif ,121,,,2008
04.08,95,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,86,,Stage 2a - Les Abymes › Les Abymes ,100,,,2008
02.08,105,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,76,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2008
15.04,98,,Salzkammergut-Giro (1.2) ,182.2,,,2006
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,8,,General classification ,,18,,2005
10.07,44,,Stage 7 - Wien › Wien ,130,,,2005
09.07,43,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,54,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,8,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,1,,2005
06.07,58,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,8,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,1,,2005
04.07,61,,Stage 1 - Linz › Salzburg ,186.5,,,2005
19.06,2,,Raiffeisen Grand Prix (1.2) ,178,10,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,56,,General classification ,,,,2005
05.05,57,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,56,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,60,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,105,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
03.07,33,,Int. Reith-Alpbach Radclassic (1.5) ,144,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
,6,,Mountains classification ,,,,2004
,13,,Points classification ,,,,2004
,3,,General classification ,,50,,2004
13.06,43,,Stage 7 - Wien › Wien ,124,,,2004
12.06,39,3,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195,,,2004
11.06,26,3,Stage 5 - Lienz › St. Veit an der Glan ,174,,,2004
10.06,7,3,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148,2,,2004
09.06,68,3,Stage 3 - Kitzbühel › Bad Hofgastein ,186,,,2004
08.06,3,3,Stage 2 - Salzburg › Kitzbüheler Horn ,144,7,,2004
07.06,72,74,Stage 1 - Salzburg › Salzburg ,148,,,2004
06.07,21,,Int. Reith-Alpbach Radclassic (1.5) ,179,,,2003
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,3,,Mountains classification ,,,,2002
,37,,General classification ,,,,2002
13.07,32,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,69,57,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,36,60,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,72,,Stage 1 - Traismauer › Traismauer ,178,,,2002
07.07,7,,Int. Reith-Alpbach Radclassic (1.5) ,176,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,3,,Mountains classification ,,,,2002
,7,,General classification ,,20,,2002
17.06,21,,Stage 7 - Sankt Michael im Lungau › Graz ,200,,,2002
16.06,12,7,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,3,7,Stage 5 - Bad Gastein › Kitzbühel ,186,7,,2002
14.06,32,22,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,19,24,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,62,74,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,63,76,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,79,79,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
14.03,104,,Prologue - Porec › Porec ,6,,,2002
09.02,51,,Porec Trophy - Trofej Porec (1.5) ,137,,,2002
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
,22,,General classification ,,,,2001
29.07,45,,Stage 5 - Dresden › Dresden ,156,,,2001
28.07,38,,Stage 4b - Radeberg › Freital ,114,,,2001
28.07,65,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29,,,2001
27.07,37,,Stage 3 - Annaberg/Buchholz › Dübeln ,160,,,2001
26.07,8,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,76,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,2,,Mountains classification ,,,,2001
,3,,Points classification ,,,,2001
,1,,General classification ,,100,,2001
14.07,1,,Stage 4 - Gresten › Hochkar ,144,20,,2001
13.07,57,24,Stage 3 - Rabenstein › Gresten ,170,,,2001
