date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10 » 18.10,,,Clásico RCN () ,,,,1994
12.10,1,,Stage 3 - Armenia › Manizales ,,20,,1994
09.10 » 18.10,,,Clásico RCN () ,,,,1994
12.10,1.0,,Stage 3 - Armenia › Manizales ,,20,,1994
20.03 » 04.04,,,Vuelta a Colombia (2.2) ,,,,1993
27.03,1.0,,Stage 7 - Manizales › Ibagué ,216.6,5,,1993
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
,9.0,,General classification ,,2,,1992
08.06 » 19.06,,,Vuelta a Colombia (2.2) ,,,,1988
16.06,1.0,,Stage 9 - Honda › Bogotá ,160.0,5,,1988
