date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,77,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,15,,General classification ,,20,,1995
24.04,47,,GP Industria & Artigianato () ,210,,,1995
11.09,88,,GP de Fourmies / La Voix du Nord () ,210,,,1994
06.08,70,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
26.06,16,,National Championships Italy - Road Race (NC) ,244.8,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,38,,General classification ,,5,,1994
01.05,30,,GP Industria & Artigianato () ,210,,,1994
09.10,71,,Giro di Lombardia (CDM) ,242,5,,1993
28.09,25,,Gran Premio Città di Peccioli - Coppa Sabatini () ,203,,,1993
17.05,37,,Giro di Toscana () ,205.8,,,1993
18.04,93,,Liège - Bastogne - Liège (CDM) ,261,5,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,110,,General classification ,,5,,1993
04.06,1,,Giro del Friuli Venezia Giulia (2.2) ,,25,,1992
20.04,3,,Giro d'Oro () ,,7,,1989
