date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,139,131,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
18.03,DNF,,Youngster Coast Challenge (1.2U),167.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
13.03,DNF,,Stage 3 - Pazin › Umag,114,,,2022
12.03,127,126,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,53,41,Stage 1 - Poreč › Funtana,152,,,2022
10.03,42,42,Prologue - Vrsar › Vrsar,1.5,,,2022
20.02,11,,Grand Prix Justiniano Race (1.2),156.3,,,2022
17.10,18,,National Championships Denmark U23 - Road Race (NC),165.6,,,2021
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,23,,Points classification,,,,2021
,33,,General classification,,,,2021
04.09,10,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,41,33,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,15,20,Stage 2 - Staden › Staden,153.6,,,2021
02.09,30,30,Stage 1 - Poperinge › Poperinge,155.6,,,2021
28.08,27,,GP Himmerland Rundt (1.2),200,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
21.08,DNF,,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,101,103,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,107,107,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
20.06,DNS,,National Championships Denmark - Road Race (NC),227.1,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
11.06,DNF,,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,88,87,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,15,18,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
29.05,53,,Grand Prix Herning (1.2),195,,,2021
13.09,2,,National Championships Denmark U23 - Road Race (NC),157.5,,30,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
08.09,100,,Gylne Gutuer (1.2),173.5,,,2019
07.09,72,,Lillehammer GP (1.2),134.1,,,2019
06.09,114,,Hafjell TT (1.2),22,,,2019
18.08,DNF,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
30.06,49,,National Championships Denmark - Road Race (NC),225,,,2019
23.06,29,,National Championships Denmark U23 - Road Race (NC),169.4,,,2019
11.05,5,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,2,15,2019
05.05,82,,Skive-Løbet (1.2),188,,,2019
04.05,14,,GP Himmerland Rundt (1.2),200,,,2019
30.06,9,,National Championships Denmark MJ - Road Race (NC),119,,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,15,,General classification,,20,,2018
10.06,5,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,4,,2018
09.06,92,13,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,22,15,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,42,12,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,7,7,Stage 1 - Neunkirchen › Münchwies ,110.6,2,,2018
08.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,,2018
25.03,74,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,,2018
04.08,4,,European Continental Championships MJ - Road Race (CC),120.6,40,,2017
26.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,,2017
26.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,,2017
