date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,95,93,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,89,96,Stage 3 - Lana › Villabassa,154.6,,
19.04,90,100,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,102,102,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
02.04,90,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,29,,Youth classification,,,
,87,,General classification,,5,
27.03,92,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,86,94,Stage 6 - Salou › Cambrils,168.6,,
25.03,72,110,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,88,111,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,87,124,Stage 3 - Perpignan › La Molina,161.1,,
22.03,128,143,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,146,146,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,123,58,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,65,55,Stage 3 - Almodôvar › Faro,211.4,,
17.02,48,56,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,114,114,Stage 1 - Portimão  › Lagos,199.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,60,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
28.09 » 03.10,,,Cro Race (2.1),,,
,61,,General classification,,,
03.10,59,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,51,59,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,28,62,Stage 4 - Zadar › Crikvenica,197,,
30.09,73,67,Stage 3 - Primošten › Makarska,167,,
29.09,34,35,Stage 2 - Slunj › Otočac,187,,
28.09,22,27,Stage 1 - Osijek › Varaždin,237,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,18,,Youth classification,,,
,44,,General classification,,,
27.08,67,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,52,50,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,71,58,Stage 3 - Moncontour › Loudun,109.6,,
25.08,61,66,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,92,92,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,7,,Youth classification,,,
,17,,General classification,,4,3
20.08,19,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,30,21,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,22,21,Stage 2 - Agonac › Payzac,172,,
17.08,35,36,Stage 1 - Isle › Sainte-Feyre,183.3,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,46,,General classification,,,
07.08,70,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,61,43,Stage 4 - Roa › Aranda de Duero,149,,
05.08,57,44,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,95,62,Stage 2 - Tardajos › Briviesca,175,,
03.08,62,62,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,17,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,4,3
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,34,,General classification,,,
18.07,22,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
