date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.11 » 11.11,,,Doble Copacabana GP Fides (2.2) ,,,,2007
,11,,General classification ,,,,2007
10.11,10,11,Stage 5b - San Pedro de Tiquina › Copacabana ,40,,,2007
10.11,20,11,Stage 5a - La Paz › San Pablo de Tiquina ,150,,,2007
09.11,22,11,Stage 4 - Río Seco › Cruz Papal ,162,,,2007
08.11,23,4,Stage 3 - Viacha › Viacha ,128,,,2007
07.11,17,4,Stage 2 - Vila Vila › Alpacoma ,161,,,2007
06.11,4,4,Stage 1 - Oruro › Oruro ,157,,,2007
10.05 » 13.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2) ,,,,2007
,9,,Mountains classification ,,,,2007
,8,,Points classification ,,,,2007
,14,,General classification ,,,,2007
13.05,17,,Stage 4 - Sucre › Sucre ,128,,,2007
12.05,2,15,Stage 3 - Potosí › Sucre ,158,2,,2007
11.05,22,22,Stage 2 - Potosí › Potosí ,152,,,2007
10.05,22,23,Stage 1 - Sucre › Sucre ,108,,,2007
06.11 » 11.11,,,Doble Copacabana GP Fides (2.2) ,,,,2007
,11,,General classification ,,,,2007
10.11,10,11,Stage 5b - San Pedro de Tiquina › Copacabana ,40.0,,,2007
10.11,20,11,Stage 5a - La Paz › San Pablo de Tiquina ,150.0,,,2007
09.11,22,11,Stage 4 - Río Seco › Cruz Papal ,162.0,,,2007
08.11,23,4,Stage 3 - Viacha › Viacha ,128.0,,,2007
07.11,17,4,Stage 2 - Vila Vila › Alpacoma ,161.0,,,2007
06.11,4,4,Stage 1 - Oruro › Oruro ,157.0,,,2007
10.05 » 13.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2) ,,,,2007
,9,,Mountains classification ,,,,2007
,8,,Points classification ,,,,2007
,14,,General classification ,,,,2007
13.05,17,,Stage 4 - Sucre › Sucre ,128.0,,,2007
12.05,2,15,Stage 3 - Potosí › Sucre ,158.0,2,,2007
11.05,22,22,Stage 2 - Potosí › Potosí ,152.0,,,2007
10.05,22,23,Stage 1 - Sucre › Sucre ,108.0,,,2007
07.11 » 12.11,,,Doble Copacabana GP Fides (2.2) ,,,,2006
,20,,Mountains classification ,,,,2006
,22,,General classification ,,,,2006
12.11,30,22,Stage 6a - Copacabana › San Pedro de Tiquina ,57.0,,,2006
12.11,25,,Stage 6b - San Pedro de Tiquina › Calacoto La Paz (Calle 15) ,121.0,,,2006
11.11,32,23,Stage 5b - San Pedro de Tiquina › Copacabana ,39.0,,,2006
11.11,27,22,Stage 5a - Cruz Papal (El Alto) › San Pablo de Tiquina ,140.0,,,2006
10.11,28,24,Stage 4 - Obrajes › Viacha ,75.0,,,2006
09.11,24,17,Stage 3 - Rio Seco › Cruz Papal ,162.0,,,2006
08.11,27,24,Stage 2 - Caracollo › Plaza Alpacoma (El Alto) ,179.0,,,2006
07.11,31,29,Stage 1 - Fundicion Vinto › Oruro ,155.0,,,2006
11.05 » 14.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2) ,,,,2006
,25,,General classification ,,,,2006
14.05,25,,Stage 4 - Sucre › Sucre ,128.0,,,2006
13.05,29,25,Stage 3 - Potosí › Sucre ,158.0,,,2006
12.05,24,25,Stage 2 - Potosí › Potosí ,152.0,,,2006
11.05,27,27,Stage 1 - Sucre › Potosí ,156.0,,,2006
08.11 » 13.11,,,Doble Copacabana GP Fides (2.2) ,,,,2005
09.11,DNF,,Stage 2 - El Alto › La Paz ,176.0,,,2005
08.11,18,18,Stage 1 - El Alto › El Alto ,144.0,,,2005
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5) ,,,,2004
,17,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,15,,General classification ,,,,2004
14.11,12,17,Stage 6a - Plaza Copacabana › San Pedro de Tiquina ,69.0,,,2004
14.11,12,,Stage 6b - San Pablo de Tiquina › La Paz ,121.0,,,2004
13.11,14,19,Stage 5b - San Pedro de Tiquina › Plaza Copacabana ,39.0,,,2004
13.11,10,21,Stage 5a - El Alto › San Pablo de Tiquina ,140.0,,,2004
12.11,25,20,Stage 4 - La Paz › Viacha ,72.0,,,2004
11.11,6,19,Stage 3 (TTT) - Viacha › La Paz ,33.0,,,2004
10.11,21,22,Stage 2 - El Alto › La Paz ,199.0,,,2004
09.11,36,36,Stage 1 - El Alto › El Alto ,170.0,,,2004
