date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,21,,Points classification,,,,2022
,1,,General classification,,25,40,2022
17.04,17,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,31,1,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,15,1,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,5,4,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,105,105,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,3,,Mountains classification,,,,2022
,4,,Points classification,,,,2022
,10,,General classification,,1,3,2022
09.04,42,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,1,9,Stage 2 - Bazeilles › Sedan,92.5,5,7,2022
06.04,70,71,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,27,,Points classification,,,,2022
,50,,General classification,,5,5,2022
26.02,70,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,99,52,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,110,52,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,49,47,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,67,49,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,83,7,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,83,84,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,31,,Points classification,,,,2022
,26,,General classification,,,5,2022
15.02,57,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,38,26,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,32,28,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,32,34,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,51,43,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,43,45,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
24.10,DNS,,Ronde van Drenthe (1.1),188.5,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,56,,General classification,,,,2021
10.10,79,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
