date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.02 » 17.02,,,Vuelta Ciclista a Cuba (2.2) ,,,,2008
,20,,General classification ,,,,2008
17.02,75,,Stage 13 - San Cristobal › Havana ,113,,,2008
16.02,47,,Stage 12 - Artemisa › Pinar del Rio ,164,,,2008
15.02,21,,Stage 11 - Matanzas › San Antonio de los Baños ,120,,,2008
14.02,66,,Stage 10 - Santa Clara › Cardenas ,185,,,2008
13.02,9,,Stage 9a - Cienfuegos › Cienfuegos ,60,,,2008
13.02,30,,Stage 9b - Cienfuegos › Santa Clara ,65,,,2008
12.02,22,,Stage 8 - Sancti Spiritus › Topes de Collantes ,137,,,2008
11.02,54,,Stage 7b - Ciego de Avila › Sancti Spiritus ,95,,,2008
11.02,30,,Stage 7a (ITT) - Moron › Ciego de Avila ,35,,,2008
10.02,40,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2008
09.02,82,,Stage 5 - Las Tunas › Camaguey ,126,,,2008
08.02,54,,Stage 4 - Bayamo › Holguin ,109,,,2008
07.02,70,,Stage 3 - Santiago de Cuba › Manzanillo ,196,,,2008
06.02,81,,Stage 2 - Guantanamo › Santiago de Cuba ,111,,,2008
05.02,39,,Stage 1 - Baracoa › Guantanamo ,153,,,2008
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,63,,Points classification ,,,,2007
,90,,General classification ,,,,2007
25.02,85,,Stage 13 - Havana › Havana ,90,,,2007
24.02,101,,Stage 12 - Artemisa › Pinar del Río ,126,,,2007
23.02,74,,Stage 11b - Matanzas › Guanajay ,148,,,2007
23.02,43,,Stage 11a (ITT) - Varadero › Matanzas ,30,,,2007
22.02,91,,Stage 10 - Cienfuegos › Cárdenas ,175,,,2007
21.02,83,,Stage 9 - Santa Clara › Cienfuegos ,140,,,2007
20.02,58,,Stage 8 - Sancti Spiritus › Santa Clara ,159,,,2007
19.02,87,,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,,,2007
18.02,111,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2007
17.02,99,,Stage 5 - Holguín › Camaguey ,206,,,2007
