date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.04,23,,Gran Premio Miguel Indurain (1.Pro),190,3,5,2022
13.03,91,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,26,,Points classification,,,,2022
,28,,General classification,,,5,2022
20.02,8,,Stage 5 - Lagoa › Malhão (Loulé),173,1,,2022
19.02,74,39,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,82,35,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,17,35,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,119,119,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,4,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,5,,General classification,,28,50,2021
15.08,27,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,4,3,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,5,,2021
13.08,9,3,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,29,6,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,18,3,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,23,4,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,1,3,Stage 4 - Belmonte › Guarda,181.6,20,14,2021
07.08,9,10,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,23,31,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,37,32,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,55,55,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,2,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,40,2021
18.07,2,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,2,3,2021
17.07,9,1,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,1,1,Stage 1 - Turcifal › Serra do Socorro ,85.3,5,7,2021
20.06,27,,National Championships Portugal - Road Race (NC),192.2,,,2021
18.06,9,,National Championships Portugal - ITT (NC),30.5,,1,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
08.05,DNS,,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,154,26,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,12,26,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,122,122,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,10,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,3,2021
03.04,30,,Gran Premio Miguel Indurain (1.Pro),203.2,,5,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,3,,Mountains classification,,,,2020
,12,,Points classification,,,,2020
,3,,General classification,,50,70,2020
05.10,26,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,10,2,Stage 7 - Loures › Setúbal,161,,,2020
03.10,25,2,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,17,2,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,2,2,Stage 4 - Guarda › Torre (Covilhã),148,12,5,2020
30.09,19,2,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,2,2,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,12,5,2020
28.09,15,14,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,22,22,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,3,,Mountains classification,,,,2020
,2,,Points classification,,,,2020
,1,,General classification,,25,40,2020
20.09,1,,Stage 2 - Turcifal › Carvoeira,145.2,5,7,2020
19.09,13,13,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,6,,National Championships Portugal - Road Race (NC),165.6,1,30,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,9,,Mountains classification,,,,2020
,24,,Points classification,,,,2020
,26,,General classification,,,5,2020
23.02,155,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,14,10,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,54,10,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,7,10,Stage 2 - Sagres › Alto da Fóia,183.9,2,,2020
19.02,60,60,Stage 1 - Portimão › Lagos,195.6,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,33,,General classification,,,3,2020
02.02,57,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,49,33,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,36,33,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,61,62,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,76,64,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,74,95,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,123,123,Stage 1 - San Juan › San Juan,163.5,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
11.08,DNS,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,5,7,Stage 9 - Fafe › Senhora da Graça,133.5,4,,2019
09.08,4,10,Stage 8 - Viana do Castelo › Santa Quitéria,158,5,,2019
08.08,15,11,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,24,12,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,15,12,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
04.08,10,12,Stage 4 - Pampilhosa da Serra › Torre,145,,,2019
03.08,24,53,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,63,61,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,19,70,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,85,85,Prologue - Viseu › Viseu,6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,3,,Mountains classification,,,,2019
,9,,Points classification,,,,2019
,4,,General classification,,11,20,2019
14.07,3,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,1,1,2019
13.07,15,19,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,14,29,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,,2019
11.07,38,38,Prologue - Turcifal  › Turcifal ,8,,,2019
30.06,4,,National Championships Portugal - Road Race (NC),197,4,50,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
,18,,General classification,,3,3,2019
19.05,29,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,22,19,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,62,64,Stage 1 - Andorra › Calatayud,186.2,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
,11,,Mountains classification,,,,2019
,30,,General classification,,,,2019
27.04,29,,Stage 3 - León › Villafranca del Bierzo,151.8,,,2019
26.04,36,33,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,59,60,Stage 1 - Belorado › Castrojeriz,181,,,2019
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,,2019
,2,,Mountains classification,,,,2019
,5,,General classification,,28,50,2019
14.04,7,,Stage 3 - Celorico da Beira › Colvilhã,177.4,2,,2019
13.04,14,8,Stage 2 - Manteigas › Fundão,197.5,,,2019
12.04,10,12,Stage 1 - Vilar Formoso › Pinhel,155.6,,,2019
17.03,67,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,,2019
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2019
,21,,General classification,,6,5,2019
24.02,12,,Stage 5 - Faro › Malhão,173.5,,,2019
23.02,63,35,Stage 4 - Albufeira › Tavira,198.3,,,2019
22.02,118,34,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2019
21.02,15,31,Stage 2 - Almodôvar › Fóia,187.4,,,2019
