date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,14,,National Championships Sweden - Road Race (NC),184,,
22.06,12,,National Championships Sweden - ITT (NC),49.2,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
03.06,DNF,,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,88,65,Stage 1 - Jesenik › Rymarov,133,,
01.06,70,70,Prologue - Krnov › Krnov,2,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,13,,Youth classification,,,
,3,,Mountains classification,,,
,44,,General classification,,,
27.05,46,,Stage 2 - Tartu › Tartu,172.8,,
26.05,58,57,Stage 1 - Tallinn › Tartu,211.2,,
13.05,61,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
05.05,DNF,,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,105,112,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,109,109,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,41,,GP Viborg (1.2),198.6,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
08.04,72,,Ronde van Vlaanderen Beloften (1.Ncup),168,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
01.04,DNF,,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,105,105,Stage 1 - Flobecq › Warcoing ,166.5,,
27.09 » 02.10,,,Olympia's Tour (2.2U),,,
02.10,DNF,,Stage 6 - Margraten › Noorbeek,177.4,,
01.10,79,84,Stage 5 - Reuver › Reuver,145.4,,
30.09,92,88,Stage 4 - Zutphen › Zutphen,136.4,,
29.09,112,78,Stage 3b - Ulft › Gendringen,109.4,,
29.09,102,72,Stage 3a (ITT) - 's-Heerenberg › Elten,15.3,,
28.09,65,67,Stage 2 - Assen › Assen,141.3,,
27.09,16,82,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
07.07,DNF,,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,82,82,Prologue - Sibiu › Sibiu,2.3,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
01.07,DNF,,Stage 3 - Cegled  › Karcag,185,,
30.06,75,73,Stage 2 - Keszthely › Siofok,164,,
29.06,58,82,Stage 1 - Fertod  › Keszthely,133,,
28.06,95,95,Prologue - Szombathely › Szombathely,1,,
26.06,15,,National Championships Sweden - Road Race (NC),180,,
23.06,16,,National Championships Sweden - ITT (NC),51,,
19.06,DNF,,Circuit de Wallonie (1.2),123,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,29,,Youth classification,,,
,74,,General classification,,,
28.05,73,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,80,80,Stage 1 - Tallinn  › Tartu,190,,
22.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
15.05,109,,Grand Prix Criquielion (1.2),180,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
09.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
13.09,DNF,,Stage 3 - Opocno › Opocno,178,,
12.09,72,74,Stage 2 - Horice › Horice,166.4,,
11.09,95,95,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
09.08,74,,Antwerpse Havenpijl (1.2),181,,
05.07,DNF,,Paris-Chauny (1.2),184.3,,
28.06,16,,National Championships Sweden - Road Race (NC),191,,
25.06,22,,National Championships Sweden - ITT (NC),50,,
21.06,42,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
09.05,6,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,1,8
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
17.04,24,,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,93,93,Stage 1 - Kamperland › Zierikzee,122,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
29.06,15,,National Championships Sweden - Road Race (NC),201,,
26.06,33,,National Championships Sweden - ITT (NC),50,,
10.05,37,,Scandinavian Race in Uppsala (1.2),194,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,
31.05,DNF,,Stage 2 - Naßweiler › Ludweiler,100,,
30.05,62,62,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100,,
07.04,DNF,,Paris - Roubaix Juniors (1.Ncup),128.3,,
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1),,,
29.07,DNF,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
28.07,100,106,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
28.07,102,107,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,108,108,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
07.07,82,82,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
19.05,DNF,,Stage 3b - Homburg › Homburg,79,,
19.05,103,88,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,93,86,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,93,93,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,91,,General classification,,5,
06.05,91,,Stage 4 - Terezin › Terezin,99.8,,
05.05,95,91,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,103,86,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,90,87,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,88,88,Stage 1 - Litomerice    › Litomerice   ,95.5,,
