date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,41,,Tour de Vendée (1.HC),202.6,,
21.09,109,,GP Impanis - Van Petegem (1.1),197,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
08.09,149,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,106,,General classification,,,
30.08,61,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,62,135,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,142,138,Stage 3 - Charroux › Civray,109.4,,
28.08,104,108,Stage 2 - Saintes › Angoulême,182,,
27.08,118,118,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
23.08,DNF,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,120,119,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,117,120,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,128,128,Stage 1 - Limoges › Rochechouart,168,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,78,,General classification,,,
28.07,60,,Stage 10 - Caracas › Caracas,76.5,,
27.07,103,93,Stage 9 - Mariara › Los Teques,119.4,,
26.07,43,88,Stage 8 - San Filipe › Valencia,118.9,,
25.07,88,89,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,70,89,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,86,92,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,114,95,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,15,69,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,84,94,Stage 2 - Maturin › Carupano,176.7,,
19.07,125,125,Stage 1 - Maturin › Maturin,84.5,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,85,,General classification,,,
14.07,81,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,59,84,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,84,87,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,82,82,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,72,72,Prologue - Sibiu › Sibiu,2.5,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,75,,General classification,,,
16.06,17,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,102,79,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,7,43,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,2,
13.06,87,90,Stage 1 - Castres › Mirande,209,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,69,,Points classification,,,
,151,,General classification,,20,
26.05,133,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,93,150,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,76,156,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,67,157,Stage 17 - Caravaggio › Vicenza,214,,
21.05,150,162,Stage 16 - Valloire › Ivrea,238,,
19.05,175,164,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,171,163,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,180,167,Stage 13 - Busseto › Cherasco,254,,
16.05,68,166,Stage 12 - Longarone › Treviso,134,,
15.05,185,168,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,188,169,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,195,165,Stage 9 - San Sepoicro › Firenze,170,,
11.05,173,150,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,184,139,Stage 7 - San Salvo › Pescara,177,,
09.05,23,129,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,100,134,Stage 5 - Cosenza › Matera,203,,
07.05,180,165,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,176,157,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,16,86,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,194,181,Stage 1 - Naples › Naples,130,,
28.04,37,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
21.04,50,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
,101,,General classification,,,
19.04,94,,Stage 4 - Arco › Sega di Ala,166.8,,
18.04,107,110,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,
17.04,132,118,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,94,94,Stage 1a - Lienz › Lienz,128.5,,
16.04,8,90,Stage 1b (TTT) - Lienz › Lienz,14.1,,0.4
31.03,85,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,57,86,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,77,92,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,118,98,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,113,113,Stage 1a - Gatteo › Gatto,99.5,,
20.03,15,88,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,17,,Classic Loire Atlantique (1.1),184.8,4,
03.03,DNF,,Roma Maxima (1.1),180,,
02.03,46,,Strade Bianche (1.1),188,,
28.02,DNF,,G.P. Camaiore (1.1),183,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,97,,General classification,,,
27.01,128,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,102,97,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,61,93,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,44,110,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,136,133,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,128,123,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,37,37,Stage 1 - San Luis › Villa Mercedes,164,,
07.10,7,,Gran Premio Bruno Beghelli (1.1),196.3,20,12
04.10,26,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,85,,Gran Piemonte (1.HC),188,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
16.09,40,,GP Industria & Commercio di Prato (1.1),178.6,,
15.09,28,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
09.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
08.09,148,,Paris-Bruxelles (1.HC),216.8,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
16.08,37,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
14.07,79,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,69,,General classification,,,
17.06,17,69,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,89,77,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,66,42,Stage 2 - Castres › Saint Michel,197.1,,
14.06,28,28,Stage 1 - Lacaune les Bains › Albi,188.4,,
07.06,26,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
