date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,5,,National Championships Greece - Road Race (NC) ,172.4,2,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,23,,General classification ,,,,2006
07.05,9,,Stage 7 - Antalya › Alanya ,136,,,2006
06.05,12,,Stage 6 - Finike › Antalya ,115,,,2006
05.05,28,,Stage 5 - Fethiye › Finike ,189,,,2006
04.05,46,,Stage 4 - Marmaris › Fethiye ,135,,,2006
03.05,24,,Stage 3 - Bodrum › Marmaris ,168,,,2006
02.05,11,,Stage 2 - Kusadasi › Bodrum ,165,,,2006
01.05,23,,Stage 1 - Izmir › Kusadasi ,92,,,2006
30.04,27,,Prologue - Izmir › Izmir ,2.2,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,42,,General classification ,,,,2006
09.04,33,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,17,57,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,45,58,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,61,58,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,41,,Stage 1 - Volos › Kalabaka ,149,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,48,,General classification ,,,,2006
26.03,49,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,42,52,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,72,75,Stage 2 - Bar › Budva ,148,,,2006
23.03,61,65,Stage 1 - Herceg Novi › Bar ,147,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,127,,General classification ,,,,2006
19.03,119,,Stage 3 - Porec › Porec ,138,,,2006
18.03,116,,Stage 2 - Porec › Porec ,189,,,2006
17.03,155,,Stage 1 - Porec › Labin ,149,,,2006
16.03,166,,Prologue - Pazin › Pazin ,1.45,,,2006
25.06,5,,National Championships Greece - Road Race (NC) ,172.4,2,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,23,,General classification ,,,,2006
07.05,9,,Stage 7 - Antalya › Alanya ,136.0,,,2006
06.05,12,,Stage 6 - Finike › Antalya ,115.0,,,2006
05.05,28,,Stage 5 - Fethiye › Finike ,189.0,,,2006
04.05,46,,Stage 4 - Marmaris › Fethiye ,135.0,,,2006
03.05,24,,Stage 3 - Bodrum › Marmaris ,168.0,,,2006
02.05,11,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2006
01.05,23,,Stage 1 - Izmir › Kusadasi ,92.0,,,2006
30.04,27,,Prologue - Izmir › Izmir ,2.2,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,42,,General classification ,,,,2006
09.04,33,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,17,57,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,45,58,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,61,58,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,41,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,48,,General classification ,,,,2006
26.03,49,,Stage 4 - Cetinje › Cetinje ,161.0,,,2006
25.03,42,52,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,72,75,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,61,65,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,127,,General classification ,,,,2006
19.03,119,,Stage 3 - Porec › Porec ,138.0,,,2006
18.03,116,,Stage 2 - Porec › Porec ,189.0,,,2006
17.03,155,,Stage 1 - Porec › Labin ,149.0,,,2006
16.03,166,,Prologue - Pazin › Pazin ,1.45,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
02.09,41,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,80,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,97,,Stage 1 - Kosice › Kosice ,172.8,,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
03.05,32,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2005
01.05,40,,Prologue - Izmir › Izmir ,6.0,,,2005
18.04 » 22.04,,,International Tour of Hellas (2.2) ,,,,2005
20.04,DSQ,,Stage 2 - Kozani › Kalambaka ,138.0,,,2005
19.04,44,,Stage 1 - Paralia › Kozani ,144.0,,,2005
18.04,22,,Prologue - Paralia › Paralia ,4.6,,,2005
25.03,16,,Sacrifice Cup (1.5) ,120.0,,,2004
05.07,1,,National Championships Greece MJ - Road Race () ,,20,,2003
