date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,6,2,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,1,1,Stage 2 - Missillac › La Chapelle-Bouëxic,152,5,7
25.04,102,103,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,7,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,6,10
26.09,9,,Stage 7 - Guitté › Dinan,155.3,,
25.09,5,5,Stage 6 - Quédillac › Fougères,166,,
24.09,35,5,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,31,6,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,17,7,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,10,7,Stage 2 - Corlay › Rosporden,169.1,,
20.09,8,8,Stage 1 - Le Cambout › Allineuc,159,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,72,62,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,1,25,Stage 2 - Calanhel › Plouray,189.9,5,7
30.07,7,31,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
17.06,24,,National Championships France - ITT (NC),45.6,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,45,,General classification,,,
07.02,59,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,50,41,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,20,24,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,38,30,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,32,32,Stage 1 - Bellegarde › Bellegarde,143.6,,
11.10,44,,Paris - Tours Elite (1.Pro),213,,
22.09,68,,Paris-Camembert (1.1),194.5,,
20.09,83,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
06.09,117,,Tour du Doubs (1.1),200,,
23.08,DNF,,National Championships France - Road Race (NC),237.9,,
21.08,16,,National Championships France - ITT (NC),43.6,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,79,,General classification,,,
08.08,42,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,71,85,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,75,94,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,82,96,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,98,98,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
22.02,DNF,,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,104,104,Stage 1 - Le Cannet › Grasse,183,,
15.02,1,,Malaysian International Classic Race (1.1),159,75,125
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,27,,Mountains classification,,,
,45,,Points classification,,,
,80,,General classification,,,
14.02,38,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,87,93,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,117,94,Stage 6 - Taiping › Penang Island,150.9,,
11.02,106,75,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,101,76,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,52,36,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,48,42,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,27,31,Stage 1 - Kuching › Kuching,85.6,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,42,,Points classification,,,
,11,,General classification,,36,30
25.08,27,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,12,10,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,20,14,Stage 3 - Holstebro › Vejle,199.7,,
22.08,26,24,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,28,30,Stage 1 - Silkeborg › Silkeborg,169.7,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
18.08,DNF,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,90,99,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,110,111,Stage 2 - Henningsvær › Svolvær,164,,
15.08,85,85,Stage 1 - Å › Leknes,181,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,13,,Mountains classification,,,
,81,,General classification,,,
31.07,79,,Stage 5 - Couvin › Thuin,186.7,,
30.07,100,85,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,96,58,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,52,57,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,113,113,Stage 1 - Le Roeulx › Dottignies,186.4,,
30.06,65,,National Championships France - Road Race (NC),252,,
27.06,43,,National Championships France - ITT (NC),47.1,,
23.06,67,,Elfstedenronde (1.1),196.8,,
22.06,91,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,93,,General classification,,,
16.06,116,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,40,87,Stage 4 - Seraing › Seraing,151.6,,
14.06,38,141,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,132,141,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,148,149,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,116,,General classification,,,
21.02,115,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,79,116,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,101,119,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,86,119,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,119,124,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,124,124,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
14.10,9,,Chrono des Nations (1.1),46.3,16,25
07.10,83,,Paris - Tours Elite (1.HC),214.5,,
04.10,59,,Paris-Bourges (1.1),190.3,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,DNF,,Primus Classic (1.HC),193,,
14.09,84,,Kampioenschap van Vlaanderen (1.1),186,,
12.09,111,,Grand Prix de Wallonie (1.1),205.9,,
02.09,104,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08,70,,Bretagne Classic - Ouest-France (1.UWT),256.9,5,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,16,,Points classification,,,
,52,,General classification,,,
19.08,100,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,40,46,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,49,50,Stage 2 - Tana › Kjøllefjord,195,,
16.08,91,91,Stage 1 - Vadsø › Kirkenes,184,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,42,,Points classification,,,
,11,,General classification,,36,30
05.08,33,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,22,13,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,27,14,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,11,16,Stage 2 - Viborg › Vejle,174.2,,
01.08,34,34,Stage 1 - Aalborg › Aalborg,218.4,,
01.07,41,,National Championships France - Road Race (NC),253,,
28.06,16,,National Championships France - ITT (NC),45.4,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,25,,Mountains classification,,,
,49,,General classification,,,
17.06,44,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,76,74,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,75,87,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,110,110,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
10.06,DNF,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136,,
09.06,93,126,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,126,132,Stage 5 - Grenoble › Valmorel,130,,
07.06,136,133,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181,,
06.06,17,134,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35,,
05.06,95,134,Stage 2 - Montbrison › Belleville en Beaujolais,181,,
04.06,149,149,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179,,
03.06,87,87,Prologue - Valence › Valence,6.6,,
27.05,73,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,65,,Grand Prix de Plumelec-Morbihan (1.1),182,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,63,,General classification,,,
20.05,44,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,75,79,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,87,87,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,32,,Mountains classification,,,
,18,,Points classification,,,
,18,,General classification,,,
01.05,23,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,3,18,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,1,1
