date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,9,,Mountains classification,,,
,22,,Points classification,,,
05.09,45,,Stage 5 - Bucharest › Bucharest,98.6,,
,7,,General classification,,20,35
04.09,51,7,Stage 4 - Brasov › Bucharest,159.3,,
03.09,6,7,Stage 3 - Sibiu › Poiana Brașov,187,3,
02.09,7,7,Stage 2 - Deva › Păltiniș,154.9,2,
01.09,61,47,Stage 1 - Timișoara › Deva,201.5,,
31.08,47,47,Prologue - Timișoara › Timișoara,4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,28,,General classification,,,
18.07,49,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,51,22,Stage 4 - Cagliari › Cagliari,168,,
16.07,43,13,Stage 3 - Oristano › Cagliari,180.9,,
15.07,42,19,Stage 2 - Sassari › Oristano,185.5,,
14.07,20,20,Stage 1 - Alghero › Sassari,155.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,29,,Points classification,,,
,10,,General classification,,14,20
06.07,38,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,13,10,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,9,8,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,47,47,Prologue - Sibiu › Sibiu,2.5,,
24.06,12,,Giro dell'Appennino (1.1),192.1,10,10
20.06,25,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,29,,Points classification,,,
,10,,General classification,,14,20
17.06,59,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,10,10,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,69,69,Stage 1 - Trieste › Aviano,178,,
02.06,30,,Trofeo Alcide Degasperi (1.2),159.9,,
30.05,57,,GP Slovenia (1.2),173.6,,
