date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,106,,Paris-Roubaix (1.UWT),257.2,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
25.03,DNF,,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,136,122,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,143,115,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,5,5,Stage 2 - L'Escala › Perpignan,202.4,10,,2022
21.03,13,14,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.03,11,,Milano - Torino (1.Pro),199,20,30,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,91,55,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,70,50,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,81,50,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,109,33,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,10,21,Stage 3 - Vierzon › Dun-le-Palestel,190.8,1,,2022
07.03,8,23,Stage 2 - Auffargis › Orléans,159.2,3,,2022
06.03,58,58,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,,2022
13.02,5,,Clasica de Almeria (1.Pro),188.2,45,85,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,6,,Points classification,,,,2022
,89,,General classification,,,,2022
06.02,8,,Stage 5 - Paterna › Valencia,92,1,,2022
05.02,7,92,Stage 4 - Orihuela › Torrevieja ,193.1,2,,2022
04.02,111,106,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,2,108,Stage 2 - Bétera › Torrent,171.5,18,10,2022
02.02,136,136,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,2,,Trofeo Playa de Palma - Palma (1.1),169.1,55,85,2022
29.01,DNS,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,123,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
04.10,7,,Coppa Bernocchi - GP BPM (1.Pro),197.15,35,60,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,1,,Points classification,,,,2021
,69,,General classification,,,,2021
01.10,68,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,109,70,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,1,1,Stage 2 - Selinunte › Mondello,173,20,14,2021
28.09,1,1,Stage 1 - Avola › Licata,179,20,14,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
12.09,86,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
22.08,DNF,,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,112,140,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,159,143,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,135,135,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,4,138,Stage 5 - Tarancón › Albacete,184.4,25,12,2021
17.08,18,154,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,157,156,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,4,53,Stage 2 - Caleruega › Burgos,166.7,25,12,2021
14.08,112,112,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,1,,Points classification,,,,2021
,111,,General classification,,,,2021
07.08,117,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,1,106,Stage 4 - Roa › Aranda de Duero,149,30,20,2021
05.08,130,114,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,1,83,Stage 2 - Tardajos › Briviesca,175,30,20,2021
03.08,85,85,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
20.06,28,,National Championships Colombia - Road Race (NC),231.4,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
10.06,DNS,,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,6,115,Stage 4 - Sankt Urban › Gstaad,171,7,,2021
08.06,122,128,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,149,147,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,51,51,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
04.06,40,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,33,,Points classification,,,,2021
,126,,General classification,,20,,2021
30.05,45,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,133,125,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,132,125,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,110,127,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,137,130,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,144,130,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,9,122,Stage 15 - Grado › Gorizia,147,8,,2021
22.05,152,142,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,23,141,Stage 13 - Ravenna › Verona,198,,,2021
20.05,137,141,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,162,146,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,10,143,Stage 10 - L'Aquila › Foligno,139,6,,2021
16.05,160,150,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,164,147,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,10,141,Stage 7 - Notaresco › Termoli,181,6,,2021
13.05,176,146,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,28,136,Stage 5 - Modena › Cattolica,177,,,2021
11.05,163,139,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,133,124,Stage 3 - Biella › Canale,190,,,2021
09.05,11,67,Stage 2 - Stupinigi  › Novara,179,5,,2021
