date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
01.07,81,81,Prologue - Szekszárd › Szekszárd ,2,,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,31,,General classification ,,,,2004
20.06,42,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,44,33,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,25,33,Stage 4 - Nis › Paracin ,140,,,2004
17.06,77,51,Stage 3 - Cacak › Nis ,194,,,2004
16.06,25,39,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,63,61,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
06.05 » 09.05,,,Prix de la Slantchev Brjag (2.5) ,,,,2004
,2,,General classification ,,18,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
01.07,81.0,81,Prologue - Szekszárd › Szekszárd ,2.0,,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,31.0,,General classification ,,,,2004
20.06,42.0,,Stage 6 - Kladovo › Pozarevac ,177.0,,,2004
19.06,44.0,33,Stage 5 - Paracin › Kladovo ,198.0,,,2004
18.06,25.0,33,Stage 4 - Nis › Paracin ,140.0,,,2004
17.06,77.0,51,Stage 3 - Cacak › Nis ,194.0,,,2004
16.06,25.0,39,Stage 2 - Banja Koviljaca › Cacak ,185.0,,,2004
15.06,63.0,61,Stage 1 - Beograd  › Banja Koviljaca ,157.0,,,2004
06.05 » 09.05,,,Prix de la Slantchev Brjag (2.5) ,,,,2004
,2.0,,General classification ,,18,,2004
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,63.0,,General classification ,,,,2003
07.06,61.0,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,50.0,74,Stage 5a (ITT) ,,,,2003
06.06,81.0,76,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,80.0,68,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,53.0,53,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,77.0,77,Stage 1 - Reus › Alcanar ,146.0,,,2003
29.06,3.0,,National Championships Ukraine - ITT (NC) ,,2,,1999
