date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,5,,National Championships Costa Rica - Road Race (NC),117,2,10,2021
16.10,5,,National Championships Costa Rica - ITT (NC),,,3,2021
22.11,DNF,,Elite Road Central American Championships - ME - IRR (1.2),165.1,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,2,,Youth classification,,,,2019
,3,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,6,,General classification,,6,10,2019
25.12,35,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,5,6,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,1,6,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,5,7,2019
22.12,8,6,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,19,7,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,24,6,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,3,6,Stage 4 - Jacó › Pérez Zeledón,141.15,1,1,2019
18.12,6,15,Stage 3a - Esparza › Jacó,69,,,2019
18.12,3,16,Stage 3b (TTT) - Parrita › Jacó,43.45,3,0.14,2019
17.12,10,19,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,29,28,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,DNF,,National Championships Costa Rica - Road Race (NC),160,,,2019
27.06,2,,National Championships Costa Rica U23 - ITT (NC),30,,15,2019
04.05,17,,Pan American Championships U23 - Road Race (CC),132.3,4,3,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,2,,Youth classification,,,,2018
,4,,Mountains classification,,,,2018
,3,,Points classification,,,,2018
,14,,General classification,,,,2018
25.12,12,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,,2018
24.12,6,14,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,,2018
23.12,10,17,Stage 8 - San José › Pérez Zeledón,137.2,,,2018
22.12,4,22,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,,2018
21.12,4,36,Stage 6 - Paraíso › Paraíso,96.4,,,2018
20.12,4,45,Stage 5 - Esparza › Grecia,100,,,2018
19.12,1,57,Stage 4 - Nicoya › Esparza,139,5,7,2018
18.12,3,63,Stage 3 - La Cruz › Nicoya,136,1,1,2018
17.12,30,70,Stage 2 - Municipalidad de Cañas › La Cruz,122,,,2018
16.12,88,88,Stage 1 - Pavas › Municipalidad de Cañas,173,,,2018
01.07,8,,National Championships Costa Rica - Road Race (NC),145,,10,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
,3,,Youth classification,,,,2017
,29,,Points classification,,,,2017
,21,,General classification,,,,2017
27.12,13,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,21,34,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12,43,47,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12,11,46,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12,28,55,Stage 6 - Pedregal Belén › Limón,174,,,2017
22.12,10,68,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12,52,69,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12,17,74,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,11,81,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12,74,83,Stage 1 - Alajuela › Cañas,147.9,,,2017
25.06,DNF,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
06.05,37,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,,2017
26.06,DNF,,National Championships Costa Rica - Road Race (NC),176,,,2016
