date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.09,119,,World Championships U23 - Road Race (WC) ,161.1,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2021
,10,,Youth classification ,,,,2021
,30,,Points classification ,,,,2021
,21,,General classification ,,,,2021
31.08,42,,Stage 2 - Muszyna › Niedzica-Zamek ,130,,,2021
30.08,32,21,Stage 1 - Tarnów › Ciężkowice ,137,,,2021
29.08,17,17,Stage 0 - Połaniec › Połaniec ,4,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup) ,,,,2021
22.08,DNF,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard ,151.6,,,2021
21.08,105,86,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves ,71.3,,,2021
20.08,65,82,Stage 7 - Saint-Vulbas › Grand Colombier ,97.9,,,2021
19.08,78,98,Stage 6 - Champagnole › Septmoncel ,111,,,2021
18.08,34,106,Stage 5 - Tomblaine › Bar-sur-Aube ,150.7,,,2021
17.08,38,113,Stage 4 - Provins › Bar-le-Duc ,183.9,,,2021
16.08,144,130,Stage 3 - Château-Thierry › Donnemarie-Dontilly ,153.4,,,2021
15.08,15,55,Stage 2 (TTT) - Laon › Laon ,26.8,,,2021
14.08,36,67,Stage 1 - Charleville-Mézières › Soissons ,161.2,,,2021
13.08,95,95,Prologue - Charleville-Mézières › Charleville-Mézières ,5,,,2021
08.08,7,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U) ,164.2,,3,2021
27.06,DNF,,National Championships Russia U23 - Road Race (NC) ,144,,,2021
25.06,22,,National Championships Russia U23 - ITT (NC) ,25,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
,9,,Points classification ,,,,2021
,6,,General classification ,,6,10,2021
13.06,30,,Stage 4 - Moscow › Moscow ,142.8,,,2021
12.06,16,5,Stage 3 - Moscow › Moscow ,156.8,,,2021
11.06,7,5,Stage 2 - Moscow › Moscow ,122.4,,,2021
10.06,4,5,Stage 1 - Moscow › Moscow ,149.6,,,2021
09.06,62,62,Prologue - Moscow › Moscow ,3.8,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2021
24.09,119,,World Championships U23 - Road Race (WC),161.1,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,9,,Youth classification,,,,2021
,30,,Points classification,,,,2021
,21,,General classification,,,,2021
31.08,42,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,,,2021
30.08,32,21,Stage 1 - Tarnów › Ciężkowice,137.0,,,2021
29.08,17,17,Stage 0 - Połaniec › Połaniec,4.0,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
22.08,DNF,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,105,86,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,65,82,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,78,98,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,34,106,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,38,113,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,144,130,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,15,55,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,36,67,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,95,95,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
08.08,7,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,3,2021
27.06,DNF,,National Championships Russia U23 - Road Race (NC),144.0,,,2021
25.06,22,,National Championships Russia U23 - ITT (NC),25.0,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,9,,Points classification,,,,2021
,6,,General classification,,6,10,2021
13.06,30,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,16,5,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,7,5,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,4,5,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,62,62,Prologue - Moscow › Moscow,3.8,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
16.08,23,,National Championships Russia - Road Race (NC),170.0,,,2020
13.08,34,,National Championships Russia - ITT (NC),36.0,,,2020
