date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,27,,General classification ,,,,2008
01.06,12,,Stage 4 - Villenave › Villenave ,156,,,2008
31.05,54,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,24,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,11,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
31.05 » 03.06,,,Tour de Gironde (2.2) ,,,,2007
01.06,3,,Stage 2 - Le Taillan › Le Taillan ,171.5,1,,2007
24.05 » 27.05,,,Ronde de l'Isard (2.2U) ,,,,2007
27.05,DNF,,Stage 4 - Tarascon/Ariège › Saint Girons ,150,,,2007
26.05,59,,Stage 3 (ITT) - Saverdun › Saverdun ,24.4,,,2007
25.05,89,,Stage 2 - Arbas › Guzet Neige ,170,,,2007
24.05,5,,Stage 1 - Saint Girons › Aspet ,162.7,,,2007
08.05,16,,Coppa Citta' di Asti (1.2U) ,159.4,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
21.04,78,,Stage 4 - Villebarou › Chailles ,182,,,2007
18.04,26,,Stage 1 - Blois › Billy ,167,,,2007
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
26.05,35,29,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
