date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,7,,National Championships Latvia - ITT (NC),20,,3
06.09,14,,National Championships Latvia - Road Race (NC),100,,1
23.09 » 30.09,,,Tour of China II (2.1),,,
,22,,General classification,,,
30.09,15,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,15,22,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,7,22,Stage 4 - Zaoyang › Wuhan Caidian,207.3,2,
26.09,18,20,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,21,24,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,87,97,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,10,,Points classification,,,
,60,,General classification,,,
20.09,44,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,4,78,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,5,5
18.09,6,81,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,3,2
17.09,19,103,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,101,107,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,95,95,Stage 1 - Xi'an › Xi'an,96.9,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
24.08,DNF,,Stage 5 - Panevezys › Utena,154.1,,
22.08,56,62,Stage 4 - Smiltene › Sigulda,179,,
21.08,97,34,Stage 3 - Viljandi › Otepää,183,,
20.08,33,37,Stage 2 - Tallinn › Viljandi,187,,
19.08,40,40,Stage 1 - Lahti › Lahti,168.6,,
22.06,19,,National Championships Latvia - Road Race (NC),168,,
20.06,11,,National Championships Latvia - ITT (NC),40,,
09.06,28,,Jurmala Grand Prix (1.1),179,,
08.06,6,,Riga - Jurmala Grand Prix (1.1),168,24,16
26.05,34,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
11.05,OTL,,Classic Beograd - Cacak (1.2),140,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
05.05,DNF,,Stage 5 - Baku › Baku,144,,
04.05,116,77,Stage 4 - Qubala › Pirqulu,116,,
03.05,101,13,Stage 3 - Qabala › Qubala,165,,
02.05,6,6,Stage 2 - Baku › Ismayilli,183,,
01.05,16,16,Stage 1 - Baku › Baku,157,,
21.04,6,,Banja Luka-Belgrade II (1.2),132,1,8
20.04,9,,Banja Luka Belgrade I (1.2),181.5,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,12
07.04,3,,Stage 5 - Tuapse › Krasnodar,178,1,2
06.04,3,4,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,1,2
05.04,17,4,Stage 3 - Novorossiysk › Nebug,154,,
04.04,4,4,Stage 2 - Anapa › Anapa,128.4,,
03.04,3,3,Stage 1 - Krasnodar › Anapa,179.2,1,2
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,37,,General classification,,,
