date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,112,,National Championships Great Britain - Road Race (NC),190,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
05.05,DNF,,Stage 4 - Halifax › Leeds,175,,
04.05,103,93,Stage 3 - Bridlington › Scarborough,132,,
03.05,84,80,Stage 2 - Barnsley › Bedale,132,,
02.05,102,102,Stage 1 - Doncaster › Selby,182.5,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
21.04,DNF,,Stage 5 - Blois › Blois,97,,
20.04,67,83,Stage 4 - Angé › Angé,191.5,,
19.04,95,104,Stage 3 - Mer › Vendôme,210,,
18.04,123,117,Stage 2 - Les Montils › Chailles,188,,
17.04,103,103,Stage 1 - Blois › Vineuil,176,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,50,,General classification,,,
30.07,42,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,90,72,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,72,69,Stage 2 - Ploërdut  › Callac,93,,
28.07,87,87,Stage 1 - Calanhel › Plouray,181.1,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,11,,Points classification,,,
,43,,General classification,,,
27.05,43,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,72,43,Stage 7 - Izu › Izu,122,,
25.05,58,34,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,15,5,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,31,4,Stage 4 - Mino › Mino,139.4,,
22.05,3,3,Stage 3 - Inabe › Inabe,127,7,3
21.05,32,3,Stage 2 - Kyoto › Kyoto,105,,
20.05,1,1,Prologue - Sakai › Sakai,2.6,20,14
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,11,,Points classification,,,
,6,,General classification,,24,40
06.05,3,,Stage 4 - Halifax › Leeds,189.5,7,3
05.05,34,15,Stage 3 - Richmond › Scarborough,184,,
04.05,13,15,Stage 2 - Barnsley › Ilkley,149,,
03.05,119,118,Stage 1 - Beverley › Doncaster,182,,
14.04,12,,Commonwealth Games - Road Race (JR),169.8,,
10.04,9,,Commonwealth Games - ITT (JR),38.5,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
23.03,DNF,,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,128,121,Stage 4 - Evrecy › Argentan,152,,
21.03,125,123,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,136,122,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,113,113,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,118,,General classification,,,
11.03,14,,Stage 3 - Pazin › Umag,156,,
10.03,149,130,Stage 2 - Vrsar › Oprtalj,161,,
09.03,84,83,Stage 1 - Porec › Labin,161,,
08.03,18,18,Prologue - Umag › Umag,2,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
04.02,DNF,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,27,30,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,46,40,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,69,53,Stage 1 - Colac › Warrnambool,161.6,,
31.01,7,7,Prologue - Melbourne › Melbourne,1.6,2,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
21.01,2,,Stage 5 - Masterton › Masterton,120,2,3
20.01,1,5,Stage 4 - Masterton › Admiral Hill,147,5,7
19.01,65,63,Stage 3 - Masterton › Martinborough,136,,
18.01,74,73,Stage 2 - Masterton › Masterton,120,,
17.01,41,42,Stage 1 - Masterton › Masterton,122.5,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,6,,Mountains classification,,,
,79,,General classification,,,
10.09,79,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,60,85,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,101,103,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,76,104,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,98,104,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,117,110,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,97,99,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,99,99,Stage 1 - Edinburgh › Kelso,190.1,,
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,47,,Mountains classification,,,
,47,,Points classification,,,
,91,,General classification,,,
15.08,69,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,103,92,Stage 9 - Lousã › Guarda,184.1,,
13.08,115,94,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,42,90,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,79,93,Stage 6 - Braga › Fafe,182.7,,
09.08,66,106,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,104,109,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,94,110,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,102,119,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,121,122,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,28,28,Prologue - Lisboa › Lisboa,5.4,,
