date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,22,,General classification ,,4,,2008
20.07,72,,Stage 10 - XN Circuit Race ›  ,110,,,2008
19.07,38,,Stage 9 - Menyuan › Huzhu ,168,,,2008
,23,, ,151,,,2008
17.07,69,,Stage 7 - Xining › Xining ,214,,,2008
16.07,21,,Stage 6 - Guide › Xining ,115,,,2008
15.07,52,,Stage 5 - Xihaizhen › Guide County ,172,,,2008
14.07,39,,Stage 4 - Bird Island › Xihaizhen ,152,,,2008
13.07,49,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120,,,2008
12.07,56,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2008
11.07,72,,Prologue - Xining ›  ,4,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251,,,2008
05.06,105,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,DNF,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,25,,General classification ,,1,,2008
27.04,46,,Stage 7 - Atlanta › Atlanta ,101,,,2008
26.04,20,26,Stage 6 - Blairsville › Brasstown Bald ,142,,,2008
25.04,49,45,Stage 5 - Suwanee › Dahlonega ,215,,,2008
24.04,13,57,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16,,,2008
23.04,74,68,Stage 3 - Washington › Gainesville ,174,,,2008
22.04,68,70,Stage 2 - Statesboro › Augusta ,188,,,2008
21.04,72,75,Stage 1 - Tybee Island › Savannah ,113,,,2008
17.02 » 24.02,,,Tour of California (2.HC) ,,,,2008
,35,,General classification ,,,,2008
24.02,42,,Stage 7 - Santa Clarita › Pasadena ,150,,,2008
23.02,52,,Stage 6 - Santa Barbara › Santa Clarita ,175,,,2008
22.02,83,,Stage 5 (ITT) - Solvang › Solvang ,24,,,2008
21.02,84,,Stage 4 - Seaside › San Luis Obispo ,217,,,2008
