date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
23.05,144,,Stage 1 - Aywaille › Harzé ,166,,,2003
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
30.03,93,92,Stage 3a - Linares › Talca ,122,,,2003
30.03,93,91,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,92,92,Stage 2 - Chillan › Linares ,211,,,2003
28.03,92,93,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,90,90,Prologue - Concepción › Concepción ,4.5,,,2003
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,56,,General classification ,,,,2001
28.10,9,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2001
27.10,14,56,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,10,62,Stage 13 (ITT) - Hamilton › Hamilton ,36,,,2001
25.10,40,67,Stage 11 - Ballarat › Ballarat ,120,,,2001
24.10,53,71,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,61,73,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
23.10,7,73,Stage 8 (ITT) - Bendigo › Bendigo ,28,,,2001
22.10,8,73,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,74,73,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,66,68,Stage 5 - Maffra › Lakes Entrance ,131,,,2001
20.10,9,68,Stage 4 (ITT) - Maffra › Maffra ,36,,,2001
19.10,68,69,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,64,63,Stage 2 (ITT) - Gembrook › Gembrook ,36,,,2001
18.10,34,32,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
18.05 » 26.05,,,Tour of Japan (2.4) ,,,,1996
26.05,1,,Stage 7 - Tokyo › Tokyo ,154.22,20,,1996
