date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,48,,General classification ,,,,2005
16.04,53,,Stage 2 - Fort Ord › Fort Ord ,222,,,2005
15.04,46,53,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,32,,Prologue - Monterey › Monterey ,3,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,48,,General classification ,,,,2005
16.04,53,,Stage 2 - Fort Ord › Fort Ord ,222.0,,,2005
15.04,46,53,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,32,,Prologue - Monterey › Monterey ,3.0,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
28.04 » 02.05,,,Tour of the Gila () ,,,,2004
01.05,7,,Stage 4 - Silver City › Silver City ,64.4,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
,4,,General classification ,,11,,2004
17.04,5,,Stage 2 - Salinas Valley › Salinas Valley ,164.15,,,2004
16.04,7,4,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,4,4,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
14.09,48,,T-Mobile International (1.3) ,173.0,,,2003
08.06,52,,US Pro Championship (1.2) ,250.0,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
,61,,General classification ,,,,2003
12.04,60,,Stage 4 - Carmel › Salinas ,159.0,,,2003
11.04,56,72,Stage 3 - Laguna Seca › Laguna Seca ,60.0,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
