date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,7,,Mountains classification,,,,2022
,11,,Points classification,,,,2022
,7,,General classification,,4,3,2022
03.04,24,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,9,6,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,37,7,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,3,3,Stage 1 - Antoing › Mont Saint-Aubert,131.7,1,,2022
06.03,30,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
18.09,34,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,13,,Points classification,,,,2021
,3,,General classification,,14,20,2021
04.09,52,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,4,3,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,72,9,Stage 2 - Staden › Staden,153.6,,,2021
02.09,8,8,Stage 1 - Poperinge › Poperinge,155.6,,,2021
14.07,5,,National Championships Belgium U23 - ITT (NC),23.68,,3,2021
17.10,17,,National Championships Belgium U23 - Road Race (NC),160,,,2020
14.09,30,,De Kustpijl (1.2),199.6,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
04.08,DNF,,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,134,141,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,25,116,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
01.05,12,,National Championships Belgium U23 - ITT (NC),23.4,,,2019
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
12.08,DNF,,Stage 3 - Hémonstoir › Hémonstoir,96,,,2018
11.08,13,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11,,,2018
11.08,120,,Stage 1 - Allineuc › Allineuc,109,,,2018
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,,2018
,53,,General classification,,,,2018
05.08,50,,Stage 3 - Stavelot › Stavelot,98.1,,,2018
04.08,30,78,Stage 2b - Thimister › Thimister,96.2,,,2018
04.08,27,99,Stage 2a (TTT) - Thimister › Thimister,9,,,2018
03.08,92,92,Stage 1 - Aubel › Aubel,90.9,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,46,,General classification,,,,2018
15.07,27,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,,2018
14.07,74,67,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,79,55,Stage 2 - Aoste › Contrevoz,97.5,,,2018
12.07,26,26,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,,2018
27.05,59,,National Championships Belgium MJ - Road Race (NC),126,,,2018
01.05,27,,National Championships Belgium MJ - ITT (NC),27.4,,,2018
01.04,3,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,40,,2018
07.07 » 10.07,,,Sint-Martinusprijs Kontich (2.1),,,,2017
,22,,Youth classification,,,,2017
,71,,General classification,,,,2017
10.07,65,,Stage 5 -  Kontich ›  Kontich,125,,,2017
09.07,72,76,Stage 4 - Kontich › Kontich,110,,,2017
09.07,39,75,Stage 3 (ITT) - Kontich › Kontich,11.7,,,2017
08.07,82,96,Stage 2 - Antwerpen › Kontich,126,,,2017
