date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 13.08,,,Tour de la Guadeloupe (2.2),,,
05.08,5,,Stage 1 - Pointe-à-Pitre › Le Moule,172.9,,
25.06,15,,National Championships Denmark - Road Race (NC),191.7,,
08.06 » 12.06,,,Ringerike GP (2.2),,,
10.06,86,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,81,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,112,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
09.03 » 13.03,,,Giro del Capo (2.2),,,
,87,,General classification,,,
13.03,70,,Stage 5 - Cape Town › Cape Town,109,,
12.03,93,92,Stage 4 (ITT) - Camps Bay › Signal Hill,5.5,,
11.03,83,90,Stage 3a - Wellington › Wellington,105,,
10.03,101,92,Stage 2 - Paarl › Paarl,174.5,,
09.03,94,94,Stage 1 - Durbanville › Durbanville,184.1,,
16.01 » 21.01,,,Tour of Siam (2.2),,,
,9,,Mountains classification,,,
,22,,Points classification,,,
,28,,General classification,,,
21.01,36,,Stage 5 - Pak Chong › Nakorn Nayok,136,,
20.01,30,30,Stage 4 - Bung Samphan › Pak Chong,172,,
19.01,9,34,Stage 3 - Phitsanluok › Phetchabun,164,,
18.01,75,57,Stage 2 - Phrae › Phitsanluok,177,,
17.01,41,37,Stage 1 - Chiang Mai › Phrae,208,,
16.01,16,16,Prologue - Chiang Mai › Chiang Mai,6.4,,
27.06,2,,National Championships Denmark - Road Race (NC),189.7,10,
20.05,17,,GP Buchholz (NE),112,,
10.06,99,,Sparkassen Giro Bochum (1.1),175,,
06.05,42,,Samsung Classic - GP Aarhus (1.4),190,,
02.04 » 14.04,,,Tour du Maroc (2.5),,,
,8,,General classification,,3,
17.02,16,,GP Istria (),168,,
01.08 » 05.08,,,Post Danmark Rundt (2.2),,,
,32,,General classification,,,
05.08,16,,Stage 5 - Vordingborg › Frederiksberg,175,,
04.08,23,,Stage 4a - Lalandia › Nakskov,113,,
04.08,48,,Stage 4b (ITT) - Nysted › Nykøbing F,17,,
03.08,25,,Stage 3 - Skanderborg › Faaborg,185,,
02.08,42,,Stage 2 - Ikast › Horsens,185,,
01.08,59,,Stage 1 - Ringkøbing › Viborg,215,,
19.03,29,,GP Rudy Dhaenens (1.4),186,,
26.01 » 06.02,,,Le Tour de Langkawi (2.4),,,
31.01,5,,Stage 6 - Bentong › Kuantan,191.3,4,
11.08 » 14.08,,,Danmark Rundt (2.2),,,
,95,,General classification,,,
14.08,56,,Stage 5 - Frederikssund › Frederiksberg,160,,
13.08,64,,Stage 4a - Odense › Sorø,120,,
12.08,80,,Stage 3 - Esbjerg › Vejle,190,,
12.08,37,,Stage 2 - Odder › Grindsted,170,,
11.08,121,,Stage 1 - Aalborg › Århus,185,,
23.05 » 29.05,,,Prudential Tour (),,,
,40,,General classification,,,
29.05,39,,Stage 7b - Edinburgh › Edinburgh,48.3,,
29.05,22,,Stage 7a - Carlisle › Edinburgh,148,,
28.05,36,,Stage 6 - Liverpool › Blackpool,166,,
27.05,63,,Stage 5 - Swansea › Birmingham,214,,
26.05,54,,Stage 4 - Bristol › Swansea,172,,
25.05,DNF,,Stage 3 - Winchester › Bristol,171,,
24.05,45,,Stage 2a - Medway › Portsmouth,178.5,,
24.05,82,,Stage 2b (ITT) - Portsmouth › Portsmouth,5,,
23.05,48,,Stage 1 - Westminster › Westminster,81,,
15.05,30,,Grand Prix Herning (1.4),196,,
13.05,18,,BKI Kaffe GP - GP Aarhus (1.4),190,3,
03.02 » 14.02,,,Le Tour de Langkawi (2.4),,,
,18,,General classification,,3,
06.02,1,,Stage 4 - Ipoh › Bentong,217.4,20,
04.02,31,,Stage 2 - Kangar › George Town,165.9,,
03.02,46,,Stage 1a (ITT) - Langkawi › Langkawi,9.2,,
11.08 » 15.08,,,Danmark Rundt (),,,
,73,,General classification,,,
15.08,30,,Stage 5 - Hundige › Frederiksberg,148,,
14.08,86,,Stage 4a - Odense › Ringsted,125,,
14.08,72,,Stage 4b (ITT) - Roskilde › Roskilde,20.2,,
13.08,72,,Stage 3 - Odder  › Svendborg  ,215,,
12.08,36,,Stage 2 - Randers › Aarhus,203,,
11.08,63,,Stage 1 - Herning  › Randers,184,,
21.05,25,,GP Aarhus (1.5),160,,
18.02 » 01.03,,,Le Tour de Langkawi (),,,
,32,,General classification,,,
01.03,49,,Stage 12 - Kuala Lumpur › Kuala Lumpur,69.6,,
28.02,31,,Stage 11 - Tanjung Malim › Genting Highlands,147,,
27.02,33,,Stage 10 - Sabak Bernam › Ipoh,137.7,,
26.02,79,,Stage 9 - Port Dickson › Sunway Lagoon,189.9,,
25.02,42,,Stage 8 - Malacca › Port Dickson,128.7,,
24.02,29,,Stage 7 - Johor Bahru › Muar,176.3,,
23.02,35,,Stage 6 - Kuantan › Mersing,196.8,,
22.02,34,,Stage 5 - Kuala Terengganu › Kuantan,202.4,,
21.02,50,,Stage 4 - Kota Bharu › Kuala Terengganu,165.1,,
20.02,38,,Stage 3 - Gerik › Kota Bharu,223,,
19.02,83,,Stage 2 - Kangar  › George Town,181.5,,
18.02,71,,Stage 1 (ITT) - Langkawi › Langkawi,17.7,,
06.08 » 10.08,,,Danmark Rundt (),,,
,71,,General classification,,,
10.08,29,,Stage 5 - Slagelse › Frederiksberg,153,,
09.08,58,,Stage 4 - Kolding › Odense,235,,
08.08,42,,Stage 3a - Nordborg › Haderslev,118,,
08.08,52,,Stage 3b (ITT) - Middelfart  › Middelfart ,19,,
07.08,69,,Stage 2 - Ribe › Sønderborg,169,,
06.08,85,,Stage 1 - Horsens  › Esbjerg,163,,
04.10,4,,World Championships MJ - Road Race (WC),125,80,
