date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
04.05,DNS,,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,123,123,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,43,,Youth classification ,,,,2022
,72,,General classification ,,,,2022
15.04,85,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,61,58,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,64,63,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,63,64,Stage 1 - Milazzo › Bagheria ,199,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,92,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,78,,Grand Prix Criquielion (1.2) ,186.9,,,2022
18.03,65,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,43,,Youth classification,,,,2022
,72,,General classification,,,,2022
15.04,85,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,61,58,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,64,63,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,63,64,Stage 1 - Milazzo › Bagheria,199.0,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,92,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
20.03,78,,Grand Prix Criquielion (1.2),186.9,,,2022
18.03,65,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
12.09,2,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,80,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,6,,Mountains classification,,,,2021
,26,,General classification,,,,2021
05.09,18,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,57,29,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,15,18,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,2,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,2,,General classification,,18,30,2021
29.08,11,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,1,1,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,5,7,2021
27.08,4,3,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,2,2,Stage 1 - Fayetteville › Fayetteville,188.3,2,3,2021
20.06,9,,National Championships United States - Road Race (NC),190.9,,5,2021
17.06,12,,National Championships United States - ITT (NC),34.9,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,27,,General classification,,,,2021
11.04,14,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,14,28,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,71,73,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,11,11,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,100,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,58,,General classification,,,,2019
25.08,67,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,99,52,Stage 9 - Villaroger › Tignes,67.2,,,2019
