date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05,68,,Gran Premio Industrie del Marmo (1.2),174,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
11.10,45,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
03.10,11,,Piccolo Giro di Lombardia (1.2U),164.1,,
30.09,28,,Tre Valli Varesine (1.HC),198.5,,
20.09,67,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,4,,Youth classification,,,
,33,,General classification,,,
09.08,59,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,42,33,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,44,33,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,40,34,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,73,33,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,33,33,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,41,35,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,31,25,Stage 3 - Boticas › Fafe,172.2,,
31.07,32,27,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,53,37,Stage 1 - Pinhel › Bragança,196.8,,
29.07,27,27,Prologue - Viseu › Viseu,6,,
25.07,6,,Prueba Villafranca-Ordiziako Klasika (1.1),170,24,16
19.07,DNF,,Trofeo Matteotti (1.1),195,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,25,,Youth classification,,,
,79,,General classification,,,
14.06,74,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,88,80,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,104,86,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,87,87,Stage 2 - Telgárt › Poprad,158.6,,
10.06,62,62,Stage 1 - Sahy › Telgárt,181.1,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),173,,
09.05,82,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,30,,Youth classification,,,
,109,,General classification,,,
26.04,108,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,100,107,Stage 4 - Pula › Umag,155.1,,
24.04,112,109,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,129,116,Stage 2 - Šibenik › Zadar,204,,
22.04,114,115,Stage 1 - Makarska › Split,154,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,153,141,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,146,146,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,40,141,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,DNF,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
19.02,105,,Trofeo Laigueglia (1.HC),191.8,,
08.02,87,,G.P. Costa degli Etruschi (1.1),190.6,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,96,,General classification,,,
06.09,83,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,97,108,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,115,114,Stage 3 - Majano › Resia,164.9,,
03.09,117,116,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,112,114,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,25,114,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
04.05,117,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
28.04,77,,GP Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
22.06,6,,National Championships Italy MJ - ITT (NC),20.5,,
05.06,58,,GP Dell'Arno (1.1),124,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,61,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,93,,Stage 1 - Ortonovo › Carrara,94.9,,
09.05,55,,Trophée De La Ville De Loano (1.1),,,
