date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
07.04,DNS,,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,51,52,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,2,,General classification,,18,30,2022
27.03,10,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,27,2,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,7,2,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,1,1,Prologue - Ialyssos › Ialyssos,3.8,5,7,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,43,,General classification,,,,2022
13.03,58,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,37,37,Stage 1 - Koskinou › Koskinou,172.1,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,10,,Mountains classification,,,,2021
,26,,General classification,,,,2021
03.10,33,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,33,30,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,30,35,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,33,37,Stage 3 - Primošten › Makarska,167,,,2021
29.09,82,79,Stage 2 - Slunj › Otočac,187,,,2021
28.09,73,75,Stage 1 - Osijek › Varaždin,237,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,2,,Mountains classification,,,,2021
,29,,General classification,,,,2021
12.09,47,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,34,27,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,34,28,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,10,43,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,12,,Mountains classification,,,,2021
,17,,General classification,,,,2021
05.09,40,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,52,13,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,33,33,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,13,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,46,,General classification,,,,2021
08.08,50,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,54,42,Stage 3 - Orelle › Aussois,128,,,2021
06.08,51,42,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,30,29,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,8,8,Prologue - Sallanches › Sallanches,5.6,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,50,,General classification,,,,2021
06.07,67,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,64,51,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,42,37,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,13,13,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
20.06,26,,National Championships Germany - Road Race (NC),177.5,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,51,,General classification,,,,2021
13.06,28,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,104,62,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,73,62,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,22,22,Prologue - Linz › Linz,0.7,,,2021
04.06,80,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
30.05,45,,GP Slovenia (1.2),173.6,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,14,,Mountains classification,,,,2021
,81,,General classification,,,,2021
16.05,55,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,126,111,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,49,51,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
28.03,99,,GP Adria Mobil (1.2),181.5,,,2021
07.03,136,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,112,,Trofej Umag - Umag Trophy (1.2),154,,,2021
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,41,,Youth classification,,,,2020
,15,,Mountains classification,,,,2020
,101,,General classification,,,,2020
19.09,91,,Stage 5 - Mersch › Luxembourg,177,,,2020
18.09,117,116,Stage 4 - Rodange › Differdange,201,,,2020
17.09,98,119,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,118,133,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,134,134,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,8,,Mountains classification,,,,2020
,50,,Points classification,,,,2020
,94,,General classification,,,,2020
02.09,81,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,106,105,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,62,89,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,110,90,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,94,91,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,72,,National Championships Germany - Road Race (NC),168,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,51,,General classification,,,,2020
08.08,64,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,49,52,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,62,59,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,61,54,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,43,43,Stage 1 - Annemasse › Praz-sur-Arly ,109,,,2020
26.07,100,,GP Kranj (1.2),157.3,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,6,,Mountains classification,,,,2020
,27,,General classification,,,,2020
08.03,28,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,51,48,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,58,58,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,59,,International Rhodes Grand Prix (1.2),186.3,,,2020
10.10,96,,Paris-Bourges (1.1),193.9,,,2019
06.10,29,,Tour de Vendée (1.1),199.5,,,2019
15.09,18,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
01.09,15,,Croatia- Slovenia (1.2),179.6,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,81,,General classification,,,,2019
04.08,107,,Stage 4 - Ottmarsheim › Dannemarie,143,,,2019
03.08,78,85,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,100,98,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,101,48,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,18,50,Prologue - Sausheim › Sausheim,4.3,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2019
,53,,General classification,,,,2019
23.06,46,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,,2019
22.06,70,62,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,,2019
22.06,87,62,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,,2019
21.06,49,51,Stage 2 - Moûtiers › La Norma,120.7,,,2019
20.06,41,41,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,,2019
13.06,35,,GP du canton d'Argovie (1.HC),185.9,,3,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,58,,General classification,,,,2019
02.06,60,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,62,60,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,63,66,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,90,89,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,82,82,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,84,,General classification,,,,2019
26.05,88,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,89,80,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,49,53,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
