date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,5,74,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,104,96,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,108,108,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,120,119,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,38,,Youth classification,,,,2022
,97,,General classification,,,,2022
17.04,94,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,102,104,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,101,99,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,125,126,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,139,139,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
17.10,76,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
10.10,17,,Paris - Tours Espoirs (1.2U),177,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
01.10,DNS,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,66,103,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,113,113,Stage 1 - Toulouse › Montauban,166.5,,,2021
18.09,69,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,23,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,54,,General classification,,,,2021
12.09,63,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,69,14,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,59,13,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,3,11,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,3,0.166,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,6,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,57,38,Stage 3 - Orelle › Aussois,128,,,2021
06.08,47,32,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,6,7,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,7,7,Prologue - Sallanches › Sallanches,5.6,,,2021
