date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06,12,,National Championships Germany U23 - ITT (NC),33.68,,
10.06,107,,Garmin ProRace (1.1),182.9,,
20.05,68,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
05.05,DNF,,Stage 1 - Rijssen › Rijssen,202,,
04.05,53,53,Prologue - Holten › Holten,2.8,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,108,,General classification,,,
18.03,113,,Stage 3 - Pazin  › Umag,169,,
17.03,155,146,Stage 2 - Vrsar  › Motovun,157,,
16.03,130,129,Stage 1 - Porec  › Labin,159,,
15.03,24,24,Prologue - Umag › Umag,2,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),191.1,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,68,,General classification,,,
18.09,74,,Stage 9 - Pirdop › Teteven,145,,
17.09,73,,Stage 8 - Tryavna › Pirdop,170,,
16.09,48,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,111,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,94,,Stage 5 - Dobrich › Nesebar,152,,
13.09,102,,Stage 4 - Shumen › Dobrich,135,,
12.09,88,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,60,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,58,,Stage 1 - Sofia › Troyan,180,,
04.09,8,,Memorial Davide Fardelli - Chronometro Individuala (1.2),23.6,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
24.08,DSQ,,Stage 2 - Megeve › La Salle,142.6,,
23.08,126,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
24.06,11,,National Championships Germany U23 - ITT (NC),27.7,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,83,,General classification,,,
04.06,96,,Stage 6 - Berlin › Berlin,182.1,,
03.06,93,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,7,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,86,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,2,,Stage 1 (TTT) - Berlin › Berlin,5.9,4,
22.05 » 29.05,,,An Post Ras (2.2),,,
27.05,66,,Stage 6 - Blarney › Tramore,172,,
26.05,82,,Stage 5 - Castletownbere › Blarney,156,,
25.05,130,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,109,,Stage 3 - Kilrush › Castleisland,175,,
23.05,136,,Stage 2 - Portumna › Kilrush,164,,
22.05,75,,Stage 1 - Dunboyne › Portumna,148,,
