date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
12.09,DNF,,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
29.06,9,,National Championships Denmark - ITT (NC) ,41.1,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,93,,General classification ,,,,2001
16.06,99,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,106,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,62,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,92,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
09.05,DNF,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,138,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,36,,General classification ,,,,2001
29.04,43,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,47,39,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,33,32,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,19,33,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,53,63,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,63,63,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
,97,,General classification ,,,,2001
05.04,112,115,Stage 3a - De Panne › De Panne ,114,,,2001
05.04,61,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2001
04.04,83,116,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,177,177,Stage 1 - Moeskroen › Zottegem ,183,,,2001
28.03,37,,Dwars door Vlaanderen (1.2) ,201,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
,111,,General classification ,,,,2001
18.02,18,,Stage 6 - Miramas › Marseille ,134,,,2001
17.02,88,,Stage 5 - Beziers › Carcassonne ,82,,,2001
17.02,94,,Stage 4 - Aigues Mortes › Béziers ,108,,,2001
16.02,140,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,165,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,52,,General classification ,,,,2001
09.02,96,54,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,66,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,32,32,Stage 1 - La Ciotat › Aubagne ,141,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
12.09,DNF,,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
29.06,9,,National Championships Denmark - ITT (NC) ,41.1,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,93,,General classification ,,,,2001
16.06,99,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,106,,Stage 3 - Motala  › Skövde ,170.0,,,2001
