date,result ranking,general classification,race name,distance,PCS point,UCI point
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,43,,General classification,,,
13.06,39,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,39,45,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,44,47,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,47,47,Stage 1 - Ankara › Kizilcahamam,173.7,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,45,,General classification,,,
12.04,41,,Stage 4 - Mersin › Mersin,144,,
11.04,51,48,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,50,49,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,46,46,Stage 1 - Anamur › Yanisli,121,,
24.09,62,,World Championships - ITT (WC),47.1,10,
22.06,77,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,107,,General classification,,,
21.06,92,,Stage 3 - Ruma › Beograd,81.9,,
20.06,111,111,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,114,114,Stage 1 - Pozarevac › Pozarevac,123.2,,
14.06,1,,National Championships Macedonia - ITT (NC),23,15,
30.06,2,,National Championships Macedonia - Road Race (NC),120,10,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
18.03,OTL,,Stage 2 - Kotor › Tivat,169,,
17.03,96,96,Stage 1 - Tivat › Tivat,171,,
