date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,6,,Youth classification,,,,2022
,37,,General classification,,,,2022
17.04,31,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,52,37,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,29,39,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,41,102,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,22,135,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
20.03,18,,Popolarissima (1.2),175.2,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,9,,Youth classification,,,,2021
,36,,General classification,,,,2021
12.09,28,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,40,44,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,34,44,Stage 2 - Mionica › Čačak,144,,,2021
09.09,39,39,Stage 1 - Požarevac › Mionica,147.6,,,2021
26.06,2,,National Championships Bosnia and Herzegovina - Road Race (NC),,10,30,2021
24.06,1,,National Championships Bosnia and Herzegovina U23 - ITT (NC),,,25,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,22,,Youth classification,,,,2021
,95,,General classification,,,,2021
25.04,35,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,96,112,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,112,110,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,94,94,Stage 1 - Belgrade › Šabac,89.7,,,2021
19.09 » 20.09,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2020
,8,,Points classification,,,,2020
,5,,General classification,,28,,2020
20.09,5,,Stage 2 - Belgrade › Belgrade,94.5,4,,2020
19.09,5,5,Stage 1 - Belgrade  › Belgrade ,100,4,,2020
28.08,DNF,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
06.07 » 07.07,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2019
07.07,DNF,,Stage 2 - Bogosavac › Bogosavac,120,,,2019
06.07,52,52,Stage 1b - Autodrome Navak › Autodrome Navak,98.2,,,2019
30.06,3,,National Championships Bosnia and Herzegovina MJ - Road Race (NC),,7,,2019
28.06,3,,National Championships Bosnia and Herzegovina MJ - ITT (NC),,6,,2019
