date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,DNF,,Paris - Tours Elite (1.Pro) ,213,,,2020
27.09,7,,Paris-Chauny (1.1) ,203.1,20,35,2020
22.09,DNF,,Paris-Camembert (1.1) ,194.5,,,2020
16.09,10,,Giro della Toscana - Memorial Alfredo Martini (1.1) ,182.9,14,20,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT) ,,,,2020
13.09,DNF,,Stage 7 - Pieve Torina › Loreto ,181,,,2020
12.09,22,148,Stage 6 - Castelfidardo › Senigallia ,171,,,2020
11.09,148,152,Stage 5 - Norcia › Sassotetto ,202,,,2020
10.09,137,152,Stage 4 - Terni › Cascia ,194,,,2020
09.09,153,154,Stage 3 - Follonica › Saturnia ,217,,,2020
08.09,11,12,Stage 2 - Camaiore › Follonica ,201,,,2020
07.09,17,19,Stage 1 - Lido di Camaiore › Lido di Camaiore ,133,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC) ,253.8,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2020
,31,,Youth classification ,,,,2020
,91,,General classification ,,,,2020
21.08,81,,Stage 4 - Lac de Saint-Pardoux › Limoges ,167,,,2020
20.08,96,111,Stage 3 - Ussac › Chamberet ,177.9,,,2020
19.08,86,110,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph ,173.9,,,2020
18.08,105,105,Stage 1 - Couzeix › Evaux-Les-Bains ,183.5,,,2020
08.08,114,,Milano-Sanremo (1.UWT) ,305,5,,2020
05.08,81,,Milano-Torino (1.Pro) ,198,,,2020
03.08,DNF,,Gran Trittico Lombardo (1.Pro) ,199.7,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT) ,,,,2020
,33,,Youth classification ,,,,2020
,128,,General classification ,,5,,2020
27.02,126,,Stage 5 - Al Ain › Jebel Hafeet  ,162,,,2020
26.02,131,125,Stage 4 - Zabeel Park  › Dubai City Walk ,173,,,2020
25.02,120,127,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet  ,184,,,2020
24.02,127,127,Stage 2 - Hatta › Hatta Dam ,168,,,2020
23.02,17,20,Stage 1 - The Pointe  › Dubai Silicon Oasis ,148,,,2020
16.02,37,,Clasica de Almeria (1.Pro) ,187.6,,3,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1) ,,,,2020
15.02,DNF,,Stage 2 - Santomera › Murcia ,179.6,,,2020
14.02,56,56,Stage 1 - Los Alcázares › Caravaca de la Cruz ,177.6,,,2020
04.02 » 08.02,,,Saudi Tour (2.1) ,,,,2020
,29,,Youth classification ,,,,2020
,11,,Points classification ,,,,2020
,87,,General classification ,,,,2020
08.02,5,,Stage 5 - Princess Nourah University  › Al Masnak ,144,4,,2020
07.02,86,88,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University ,137,,,2020
06.02,93,75,Stage 3 - Riyadh › Al Bujairi ,119,,,2020
05.02,7,41,Stage 2 - Sadus Castle › Riyadh ,187,2,,2020
04.02,55,57,Stage 1 - Riyadh › Jaww ,173,,,2020
11.10,DNF,,Paris - Tours Elite (1.Pro),213.0,,,2020
27.09,7,,Paris-Chauny (1.1),203.1,20,35,2020
22.09,DNF,,Paris-Camembert (1.1),194.5,,,2020
16.09,10,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,14,20,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
13.09,DNF,,Stage 7 - Pieve Torina › Loreto,181.0,,,2020
12.09,22,148,Stage 6 - Castelfidardo › Senigallia,171.0,,,2020
11.09,148,152,Stage 5 - Norcia › Sassotetto,202.0,,,2020
10.09,137,152,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,153,154,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,11,12,Stage 2 - Camaiore › Follonica,201.0,,,2020
07.09,17,19,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,31,,Youth classification,,,,2020
,91,,General classification,,,,2020
