date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.08 » 19.08,,,Colorado Classic (2.HC) ,,,,2018
18.08,DNF,,Stage 3 - Denver › Denver ,161.9,,,2018
17.08,59,76,Stage 2 (ITT) - Vail › Vail ,15.88,,,2018
16.08,77,77,Stage 1 - Vail › Vail ,103.2,,,2018
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC) ,,,,2018
,88,,General classification ,,,,2018
12.08,62,,Stage 6 - Park City › Park City ,122.3,,,2018
11.08,74,98,Stage 5 - Canyons Village  › Snowbird Ski and Summer  ,157.7,,,2018
10.08,73,101,Stage 4 - Salt Lake City › Salt Lake City ,109.4,,,2018
09.08,63,102,Stage 3 - Antelope Island › Layton City ,188,,,2018
08.08,104,104,Stage 2 - Payson City › Payson City ,138.4,,,2018
07.08,110,105,Stage 1 - Cedar City › Cedar City ,162.5,,,2018
06.08,67,67,Prologue - St. George › St. George ,5.31,,,2018
08.07,73,,White Spot / Delta Road Race (1.2) ,155.46,,,2018
24.06,DNF,,National Championships United States - Road Race (NC) ,193.1,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2) ,,,,2018
,58,,General classification ,,,,2018
15.04,62,,Stage 4 - Fayetteville › Fayetteville ,60,,,2018
14.04,11,63,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park ,4.84,,,2018
13.04,84,65,Stage 2 - Fayetteville › Fayetteville ,176.5,,,2018
12.04,71,71,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah) ,166.9,,,2018
25.06,47,,National Championships United States - Road Race (NC) ,179,,,2017
30.03 » 02.04,,,Joe Martin Stage Race (2.2) ,,,,2017
,10,,Points classification ,,,,2017
,12,,General classification ,,,,2017
02.04,5,,Stage 4 - Fayetteville › Fayetteville ,,,,2017
01.04,66,25,Stage 3 - Fayetteville › Fayetteville ,181.4,,,2017
31.03,24,26,Stage 2 - Fayetteville › Fayetteville ,176,,,2017
30.03,27,27,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park ,4.83,,,2017
10.07,26,,White Spot / Delta Road Race (1.2) ,157.8,,,2016
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2) ,,,,2016
,19,,General classification ,,,,2016
08.05,21,,Stage 5 - Silver City › Pinos Altos ,161.9,,,2016
