date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,30,,Youth classification,,,
,55,,General classification,,,
15.04,79,,Stage 4 - Ragalna › Etna,140,,
14.04,49,48,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,46,42,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,101,101,Stage 1 - Milazzo › Bagheria,199,,
27.03,47,,GP Adria Mobil (1.2),182.8,,
17.10,43,,Veneto Classic (1.1),206.5,,
13.10,52,,Giro del Veneto (1.1),168.8,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,59,56,Stage 3 - Termini Imerese › Caronia,180,,
29.09,38,31,Stage 2 - Selinunte › Mondello,173,,
28.09,27,31,Stage 1 - Avola › Licata,179,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,7,,Mountains classification,,,
,82,,General classification,,,
05.09,14,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,97,82,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,22,22,Stage 1 - Rive d’Arcano › Tarvisio,153,,
25.07,1,,GP Kranj (1.2),157.3,15,40
20.06,29,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,9,,Mountains classification,,,
,28,,Points classification,,,
,44,,General classification,,,
17.06,53,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,48,49,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,98,98,Stage 1 - Trieste › Aviano,178,,
02.06,2,,Trofeo Alcide Degasperi (1.2),159.9,10,30
02.05,115,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,88,,General classification,,,
02.09,93,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,56,75,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,111,80,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,79,79,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,78,80,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,52,,Youth classification,,,
,118,,General classification,,,
01.08,86,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,135,137,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,120,134,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,147,139,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,106,106,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
08.03,123,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,88,,Trofej Umag - Umag Trophy (1.2),154,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
15.02,DNF,,Stage 2 - Santomera › Murcia,179.6,,
14.02,68,68,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
01.02,DNF,,Pollença - Andratx (1.1),168.9,,
31.01,127,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,144,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
16.08,50,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
21.06,DNF,,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,100,117,Stage 6 - Aprica › Aprica,94.3,,
19.06,58,116,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,132,133,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,121,126,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,117,104,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,97,117,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,172,172,Prologue - Riccione › Riccione,3.3,,
02.06,24,,Trofeo Alcide Degasperi (1.2),160.4,,
23.04,31,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
21.04,30,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
07.04,46,,Trofeo Piva (1.2U),174.8,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
14.07,DNF,,Stage 3 - Ayas › Ayas,160.7,,
13.07,65,76,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,85,87,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,73,73,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
02.04,70,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
18.02,38,,GP Laguna Porec (1.2),161,,
26.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
17.04,DNF,,Giro del Belvedere (1.2U),166.6,,
02.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,16,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
10.07,14,,Giro del Medio Brenta (1.2),177,,
08.05,36,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
29.03,64,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
26.09,61,,World Championships MJ - Road Race (WC),129.6,,
13.09,15,,Trofeo Buffoni (1.1),135.4,6,
25.07,10,,National Championships Italy MJ - ITT (NC),27.2,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
,9,,Mountains classification,,,
,5,,General classification,,70,
31.05,19,,Stage 3 - Pompaples › St.Prex,112,,
30.05,9,3,Stage 2a - Veytaux › Champéry,64,,
30.05,32,5,Stage 2b (ITT) - Champéry › Champéry,10.3,,
29.05,2,3,Stage 1 - Onnens › Tartegnin,110,18,
28.05,48,48,Prologue - Lucens › Lucens,2.6,,
24.05,3,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2,40,
03.05,1,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,75,
27.09,56,,World Championships MJ - Road Race (WC),127.4,,
14.09,17,,Trofeo Buffoni (1.1),135,4,
31.08,45,,Trofeo Emilio Paganessi (1.1),120,,
30.08,5,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5,28,
06.07,DNF,,Trofeo San Rocco (1.1),104,,
18.05,1,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,75,
