date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,61,,World Championships U23 - ITT (WC),27.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
12.07,DNF,,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,51,51,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
24.06,5,,National Championships Eritrea - Road Race (NC),,2,10
22.06,6,,National Championships Eritrea - ITT (NC),,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
20.05,DNF,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,52,51,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,45,45,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,28,,Youth classification,,,
,107,,General classification,,,
13.05,89,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,97,112,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,133,133,Stage 1 - Teruel › Caspe,180,,
08.04,58,,Klasika Primavera de Amorebieta (1.1),171.5,,
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,59,,Youth classification,,,
,25,,Points classification,,,
,89,,General classification,,,
25.03,58,,Stage 7 - La Haye  › Caen,151,,
24.03,84,95,Stage 6 - Granville › La Haye ,158,,
23.03,100,92,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,110,79,Stage 4 - Evrecy › Argentan,152,,
21.03,95,65,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,92,10,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,4,6,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
04.03,DNS,,International Rhodes Grand Prix (1.2),195,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,14,25
25.02,43,,Stage 4 - Side › Lara,144.2,,
24.02,2,3,Stage 3 - Feslikan › Feslikan,32.5,2,3
23.02,16,13,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,60,61,Stage 1 - Antalya  › Antalya ,155.6,,
03.10,55,,Sparkassen Münsterland Giro (1.HC),198.7,,
22.09,116,,World Championships U23 - Road Race (WC),191,,
18.09,38,,World Championships U23 - ITT (WC),37.2,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,24,,General classification,,2,5
29.07,32,,Stage 13 - Zhongwei › Zhongwei,111,,
