date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,70,,General classification ,,,,2002
01.09,27,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,9,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,16,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,119,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,122,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,65,,General classification ,,,,2002
01.05,69,,Stage 6 - Saint-James › Dinan ,151,,,2002
30.04,75,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,82,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,58,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,111,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,50,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,92,,Prologue - Concarneau › Concarneau ,5.1,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,70,,General classification ,,,,2002
01.09,27,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,9,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,16,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,119,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,122,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,65,,General classification ,,,,2002
01.05,69,,Stage 6 - Saint-James › Dinan ,151.0,,,2002
30.04,75,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,82,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,58,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,111,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,50,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,92,,Prologue - Concarneau › Concarneau ,5.1,,,2002
06.09 » 15.09,,,Tour de l'Avenir (2.5) ,,,,2001
,61,,General classification ,,,,2001
15.09,61,,Stage 10 - Morteau  › Morteau  ,135.0,,,2001
14.09,64,,Stage 9 - Belfort › Montbenoît ,175.5,,,2001
13.09,83,,Stage 8 - Gérardmer › Belfort  ,130.0,,,2001
12.09,81,,Stage 7 (ITT) - Rambervillers  › Rambervillers  ,6.0,,,2001
11.09,73,,Stage 6 - Ancerville  › Gérardmer  ,193.0,,,2001
10.09,31,,Stage 5 - Mardeuil  › Ancerville  ,198.0,,,2001
09.09,62,,Stage 4 - Châlette-sur-Loing  › Epernay  ,170.0,,,2001
08.09,112,,Stage 3 - Orgères-en-Beauce  › Châlette-sur-Loing  ,150.0,,,2001
07.09,75,,Stage 2 - Renazé  › Orgères-en-Beauce  ,220.0,,,2001
06.09,102,,Stage 1 - Cossé-le-Vivien  › Craon  ,180.0,,,2001
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,33,,General classification ,,,,2001
29.07,5,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0,,,2001
28.07,86,,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0,,,2001
27.07,79,,Stage 3 - Poprad › Tvrdosin ,147.0,,,2001
26.07,62,,Stage 2 - Sobrance › Poprad ,223.0,,,2001
25.07,70,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
17.05,DNF,,Stage 7 - Plzen › Zwickau ,209.0,,,2001
16.05,51,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,64,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,47,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,43,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,120,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,35,,Stage 1 - Łódź › Łódź ,142.0,,,2001
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,24,,Youth classification ,,,,2000
,51,,General classification ,,,,2000
