date,result ranking,general classification,race name,distance,PCS point,UCI point
25.09,46,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.09,35,,Trofeo G. Bianchin (1.2),176,,
01.10,5,,Piccolo Giro di Lombardia (1.2),169,2,
27.09,21,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
18.09,3,,Trofeo G. Bianchin (1.2),176,7,
16.08,12,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,15,,General classification,,,
19.06,38,,Stage 9 - Asiago › Asiago,123,,
18.06,8,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,14,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,116,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,32,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,17,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,41,,Stage 3 - San Severo › Benevento,147.7,,
11.06,69,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,58,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,General classification,,,
07.05,18,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,9,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,37,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,61,,Stage 1 - Udine › Motta di Livenza,157.3,,
09.04,16,,Trofeo Edil C (1.2),149,,
28.09,17,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,28,,General classification,,,
10.09,46,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,25,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,157,,Stage 1 - Gorizia › Fagagna,152,,
16.08,24,,GP Capodarco - Comunità di Capodarco (1.2),180,,
08.08,21,,Trofeo Internazionale Bastianelli (1.2),142.2,,
05.08,28,,Gp Folignano - Trofeo Avis (1.2),,,
18.07,34,,Giro del Casentino (1.2),156.2,,
10.04,17,,Trofeo Edil C (1.2),149.1,,
29.09,45,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
17.08,41,,Gara Ciclistica Montappone - Tr. Marini Silvano Cappelli Sp. (1.2),156,,
09.08,14,,Trofeo Internazionale Bastianelli (1.2),145,,
05.07,39,,Giro Valli Aretine (1.2),154.7,,
10.05,16,,GP Industrie del Marmo (1.2),170,,
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
,48,,General classification,,,
31.08,50,,Stage 6 - Ville-la-Grand › Ville-la-Grand,84.4,,
30.08,77,,Stage 5 - Sallanches › Ville-la-Grand,146.5,,
29.08,54,,Stage 4 - Pont St. Martin › Morgex,150,,
28.08,73,,Stage 3 - Valtournenche › Forte di Bard,142,,
27.08,28,,Stage 2 - Arvier › Breuil Cervinia,137.8,,
