date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
15.04,27,25,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,21,41,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,47,50,Stage 1 - Blois › Fontaines-en-Sologne,147,,
03.10,9,,Gylne Gutuer (1.2),168.5,,3
02.10,35,,Lillehammer GP (1.2),133,,
29.08,2,,Rent Liv Løbet Skive (1.2),188.3,10,30
28.08,13,,GP Himmerland Rundt (1.2),200,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,16,,General classification,,16,5
22.08,25,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,25,17,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,18,18,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,27,27,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,11,,Mountains classification,,,
,26,,Points classification,,,
,23,,General classification,,3,5
14.08,24,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,6,23,Stage 4 - Holbæk › Kalundborg,188.4,3,
12.08,43,29,Stage 3 - Tønder › Vejle,219.2,,
11.08,35,25,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,30,30,Stage 1 - Struer › Esbjerg,175.3,,
20.06,31,,National Championships Denmark - Road Race (NC),227.1,,
17.06,10,,National Championships Denmark - ITT (NC),47.8,,1
29.05,1,,Grand Prix Herning (1.2),195,15,40
03.10,11,,National Championships Denmark - ITT (NC),44,,
13.09,25,,National Championships Denmark U23 - Road Race (NC),157.5,,
12.09,3,,National Championships Denmark U23 - ITT (NC),30.52,,10
27.08,57,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,20,,National Championships Denmark - Road Race (NC),198.9,,
08.09,DNF,,Gylne Gutuer (1.2),173.5,,
07.09,17,,Lillehammer GP (1.2),134.1,,
06.09,15,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,19,,Youth classification,,,
,92,,General classification,,,
25.08,84,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,98,93,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,85,81,Stage 3 - Holstebro › Vejle,199.7,,
22.08,114,89,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,75,75,Stage 1 - Silkeborg › Silkeborg,169.7,,
18.08,6,,Fyen Rundt - Tour of Funen (1.2),202.9,1,10
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
19.07,DNF,,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,95,94,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,119,17,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,5,5,Prologue - Aosta › Aosta,2.7,,
30.06,41,,National Championships Denmark - Road Race (NC),225,,
27.06,11,,National Championships Denmark - ITT (NC),39.8,,
23.06,9,,National Championships Denmark U23 - Road Race (NC),169.4,,1
22.06,6,,National Championships Denmark U23 - ITT (NC),33.4,,
05.05,24,,Skive-Løbet (1.2),188,,
04.05,12,,GP Himmerland Rundt (1.2),200,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,60,,General classification,,,
24.02,73,,Stage 4 - Side › Antalya,158,,
23.02,56,61,Stage 3 - Perge › Termessos,91.8,,
22.02,132,116,Stage 2 - Antalya › Antalya,111,,
21.02,111,111,Stage 1 - Beskonak › Antalya,140.9,,
02.09,48,,Gylne Gutuer (1.2),165.1,,
01.09,45,,Lillehammer GP (1.2),134.1,,
31.08,20,,Hafjell GP (1.2),21.5,,
01.07,48,,National Championships Denmark - Road Race (NC),219,,
28.06,21,,National Championships Denmark - ITT (NC),39.8,,
16.06,DNF,,Fyen Rundt - Tour of Funen (1.1),201.7,,
10.06,41,,National Championships Denmark U23 - Road Race (NC),172.5,,
09.06,11,,National Championships Denmark U23 - ITT (NC),25,,
29.04,84,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,28,,Youth classification,,,
,73,,General classification,,,
25.02,77,,Stage 4 - Side › Lara,144.2,,
24.02,74,77,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,91,95,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,150,149,Stage 1 - Antalya  › Antalya ,155.6,,
05.08,46,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
22.06,33,,National Championships Denmark - ITT (NC),40,,
11.06,DNF,,GP Horsens Posten (1.2),191.2,,
14.05,15,,National Championships Denmark U23 - Road Race (NC),187,,
13.05,25,,National Championships Denmark U23 - ITT (NC),32,,
29.04,39,,GP Viborg (1.2),198.6,,
17.09 » 18.09,,,Keizer der Juniores (2.1),,,
17.09,115,115,Stage 1 - Reningelst › Reningelst,99,,
04.09,25,,La Philippe Gilbert juniors (1.1),122.5,,
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,18,,Points classification,,,
,5,,General classification,,28,
31.07,52,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
30.07,7,5,Stage 2b - Wallenhorst › Wallenhorst,94.2,2,
30.07,9,9,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
29.07,82,82,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
10.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
09.07,53,62,Stage 1 - Ettelbruck › Troisvierges,102,,
27.03,28,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119,,
19.09 » 20.09,,,Keizer der Juniores (2.1),,,
,50,,General classification,,,
20.09,70,,Stage 3 - Koksijde › Koksijde,102.2,,
20.09,65,53,Stage 2 (ITT) - Wulpen › Wulpen,6,,
19.09,76,76,Stage 1 - Reningelst  › Reningelst ,94,,
