date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,DNS,,National Championships Norway - ITT (NC),42,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
05.05,DNF,,Stage 3 - Richmond › Scarborough,184,,
04.05,97,109,Stage 2 - Barnsley › Ilkley,149,,
03.05,40,128,Stage 1 - Beverley › Doncaster,182,,
08.04,33,,Paris-Roubaix (1.UWT),257,7,10
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),264.7,,
28.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,,
23.03,92,,Record Bank E3 Harelbeke (1.UWT),206.5,5,
17.03,139,,Milano-Sanremo (1.UWT),294,5,
03.03,DNF,,Strade Bianche (1.UWT),184,,
25.02,90,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
24.02,94,,Omloop Het Nieuwsblad ME (1.UWT),196.2,5,
17.02 » 18.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
18.02,DNF,,Stage 2 - Vidauban › Flayosc,188.5,,
17.02,62,62,Stage 1 - le Cannet-des-Maures  › Fayence,169.7,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,23,,Youth classification,,,
,66,,General classification,,,
10.02,55,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,38,67,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,48,99,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,18,100,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,106,106,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,27,,Youth classification,,,
,110,,General classification,,5,
21.01,122,,Stage 6 - Adelaide › Adelaide,90,,
20.01,123,109,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,115,104,Stage 4 - Norwood › Uraidla,128.2,,
18.01,40,93,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,100,99,Stage 2 - Unley › Stirling,148.6,,
16.01,111,111,Stage 1 - Port Adelaide › Lyndoch,145,,
24.09,DNF,,World Championships - Road Race (WC),267.5,,
17.09,11,,World Championships - TTT (WC),42.5,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
15.09,DNS,,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,45,31,Stage 3 - Otterup › Vejle,183.6,,
12.09,39,39,Stage 1 - Frederiksberg › Kalundborg,176.6,,
03.09,42,,GP de Fourmies / La Voix du Nord (1.HC),205,,
02.09,85,,Brussels Cycling Classic (1.HC),201.3,,
27.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),239.7,,
20.08,63,,Cyclassics Hamburg (1.UWT),220.9,5,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,35,,Youth classification,,,
,16,,Points classification,,,
,70,,General classification,,,
13.08,40,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,104,85,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,117,87,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,29,29,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
06.08,63,,European Continental Championships - Road Race (CC),241.2,,
03.08,19,,European Continental Championships - ITT (CC),46,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,103,,General classification,,,
08.07,74,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,114,103,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,131,103,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,112,95,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,74,79,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,65,95,Stage 1 - Graz › Wien,193.8,,
02.07,90,90,Prologue - Graz › Schlossberg,0.8,,
25.06,8,,National Championships Norway - Road Race (NC),200,,10
22.06,10,,National Championships Norway - ITT (NC),43,,1
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,20,,Youth classification,,,
,64,,General classification,,,
18.06,34,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,75,63,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,60,32,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,23,23,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
24.05 » 28.05,,,Baloise Belgium Tour (2.HC),,,
,52,,General classification,,,
28.05,21,,Stage 5 - Tienen › Tongeren,169.6,,
27.05,84,54,Stage 4 - Ans › Ans,167.8,,
26.05,31,30,Stage 3 (ITT) - Beveren › Beveren,13.4,,
25.05,76,81,Stage 2 - Knokke-Heist › Moorslede,199,,
24.05,145,141,Stage 1 - Lochristi › Knokke-Heist,178,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,30,,Youth classification,,,
,53,,Points classification,,,
,88,,General classification,,5,
20.05,82,,Stage 7 - Mountain High › Pasadena,125,,
19.05,45,107,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,76,109,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,129,110,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,92,77,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,90,83,Stage 2 - Modesto › San Jose,143,,
14.05,107,107,Stage 1 - Sacramento › Sacramento,167.5,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,126,,General classification,,,
23.04,90,,Stage 6 - Samobor › Zagreb,147,,
22.04,140,129,Stage 5 - Porec › Ucka,141,,
21.04,72,118,Stage 4 - Crikvenica › Umag,171,,
20.04,39,124,Stage 3 - Imotski › Zadar,237,,
19.04,148,142,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,37,40,Stage 1 - Osijek › Koprivnica,227,,
09.04,92,,Paris-Roubaix (1.UWT),257,5,
05.04,DNF,,Scheldeprijs (1.HC),202,,
24.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.1,,
22.03,63,,Dwars door Vlaanderen / A travers la Flandre ME (1.UWT),203.4,5,
18.03,160,,Milano-Sanremo (1.UWT),291,5,
04.03,20,,Strade Bianche (1.UWT),175,15,20
26.02,103,,Kuurne-Bruxelles-Kuurne (1.HC),200.7,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),198.3,,
31.01 » 04.02,,,Dubai Tour (2.HC),,,
,7,,Youth classification,,,
,19,,General classification,,10,5
04.02,11,,Stage 5 - Dubai › Dubai,124,,
02.02,40,36,Stage 3 - Dubai › Al Aqah,200,,
01.02,29,38,Stage 2 - Dubai › Ras al Khaimah,188,,
31.01,46,47,Stage 1 - Dubai › Dubai,181,,
23.10,8,,Chrono des Nations (1.1),51.53,18,30
16.10,16,,World Championships - Road Race (WC),257.3,42,35
25.09,6,,Duo Normand (1.1),54.3,24,20
16.09,36,,Kampioenschap van Vlaanderen (1.1),192.4,,
11.09,9,,Chrono Champenois Masculin International (1.2),33.4,,3
31.08 » 04.09,,,Tour des Fjords (2.1),,,
04.09,DNF,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,77,69,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,91,66,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,22,17,Stage 2 - Stord › Odda,212.5,,
31.08,10,12,Stage 1 - Os › Bergen,146.9,,
24.08,15,,Druivenkoers - Overijse (1.1),196.4,6,5
19.08,59,,Arnhem-Veenendaal Classic (1.1),198.5,,
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
12.08,DNF,,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,39,41,Stage 1 - Fauske › Rognan,176,,
26.06,7,,National Championships Norway - Road Race (NC),189,,15
23.06,9,,National Championships Norway - ITT (NC),47.4,,1
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,29,,Mountains classification,,,
,35,,Points classification,,,
,49,,General classification,,,
12.06,53,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,81,23,Stage 3 - Laigneville › Laigneville,190,,
10.06,40,33,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,24,26,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,5,,Points classification,,,
,45,,General classification,,,
29.05,52,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,59,53,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,1,1,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,5,7
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 1 - Rocquigny › Poix-Terron,166,,
25.09,38,,World Championships U23 - Road Race (WC),162,,
21.09,4,,World Championships U23 - ITT (WC),29.9,7,
28.06,6,,National Championships Norway - Road Race (NC),182,1,8
25.06,3,,National Championships Norway - ITT (NC),49.6,2,2
21.06,2,,National Championships Norway U23 - Road Race (NC),136,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,85,73,Stage 4 - Stavanger › Sandnes,177,,
29.05,103,60,Stage 3 - Stord › Sauda,164.1,,
28.05,15,11,Stage 2 - Jondal › Haugesund,215,,
27.05,16,16,Stage 1 - Bergen › Norheimsund,174.3,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,68,,Hadeland GP (1.2),171.5,,
19.04,2,,Profronde van Noord-Holland (1.2),203,10,30
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,9,,General classification,,,
18.04,12,,Stage 3 - Goes › Goes,177.2,,
17.04,6,25,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,10,10,Stage 1 - Kamperland › Zierikzee,122,,
15.04,52,,La Côte Picarde (1.Ncup),180.7,,
11.04,3,,Ronde van Vlaanderen Beloften (1.Ncup),177,7,16
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,64,61,Stage 5 - Carentan › Martinvast,169.5,,
27.03,94,62,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,36,42,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,101,52,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,49,52,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,54,54,Prologue - Saint-Lô › Saint-Lô,3.6,,
18.03,50,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,116,,Paris-Troyes (1.2),174.8,,
08.03,45,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.09,1,,Duo Normand (1.1),54.3,75,40
24.09,28,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,90,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,37,,Points classification,,,
,11,,General classification,,,
07.09,42,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,12,11,Stage 3 - Třeboň › Churáňov,164,,
05.09,16,12,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,32,32,Stage 1 - Protivín › Tábor,184,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
23.09,41,,World Championships U23 - ITT (WC),43.49,,
23.06,15,,National Championships Norway - Road Race (NC),198,,
20.06,4,,National Championships Norway - ITT (NC),30,,
05.05,19,,Ringerike GP (1.2),173.9,,
04.05,47,,Hadeland GP (1.2),175.3,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,21,,Youth classification,,,
,56,,General classification,,,
07.04,84,,Stage 4 - Les Mazures › Tournes,104,,
07.04,1,38,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,5,2
06.04,52,52,Stage 2 - Givet › Haybes,179,,
05.04,79,80,Stage 1 - Juniville › Tagnon,162,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,38,,General classification,,,
31.03,45,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,26,42,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,45,44,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,100,100,Stage 1 - Mouscron › Quevaucamps,178,,
17.03,46,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
21.06,5,,National Championships Norway - ITT (NC),50,,
24.06,2,,National Championships Norway MJ - ITT (NC),20,8,
