date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,40,,Giro del Friuli (1.1) ,199,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
16.06,147,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,149,,Prologue - Solothurn › Solothurn ,6,,,1999
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
04.09,DNF,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189,,,1998
03.09,60,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
29.08,DNF,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,90,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,99,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,96,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,102,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,105,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
21.08,5,,Coppa Bernocchi (1.3) ,198,28,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,50,,General classification ,,,,1998
17.05 » 24.05,,,Tour of Japan (2.4) ,,,,1998
23.05,2,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,12,,1998
15.04 » 25.04,,,Tour du Maroc (2.5) ,,,,1998
,3,,General classification ,,14,,1998
25.04,3,,Stage 10 ,,1,,1998
18.04,3,,Stage 3 ,,1,,1998
17.04,1,,Stage 2 ,,5,,1998
16.04,3,,Stage 1 ,,1,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
22.02,94,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,106,,General classification ,,,,1997
29.04 » 04.05,,,Circuit des Mines (2.5) ,,,,1997
,29,,General classification ,,,,1997
23.02,136,,Classic Haribo (1.4) ,204,,,1997
16.08,5,,GP Capodarco (1.2) ,172,2,,1996
25.04,3,,Gran Premio della Liberazione () ,124.2,7,,1996
