date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Canada - Road Race (NC),180,,
12.07,3,,White Spot / Delta Road Race (1.2),157.8,7,16
27.06,42,,National Championships Canada - Road Race (NC),186.2,,
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
31.05,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,8,43,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,49,49,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,21,21,Stage 1 - La Baie › La Baie,166.1,,
06.07,21,,White Spot / Delta Road Race (1.2),151.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
26.06,45,,National Championships Canada - ITT (NC),40.4,,
07.09,DNF,,Bucks County Classic (1.2),165.9,,
07.07,25,,Tour de Delta (1.2),151.2,,
22.06,31,,National Championships Canada - Road Race (NC),187,,
20.06,32,,National Championships Canada - ITT (NC),39,,
02.06,94,,The Philadelphia Cycling Classic (1.2),193,,
17.07 » 23.07,,,Tour de l'Abitibi (2.1),,,
,3,,Points classification,,,
,10,,General classification,,14,
23.07,13,,Stage 7 - Mont-Brun  › Rouyn-Noranda,97,,
22.07,1,4,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,115.7,20,
21.07,2,9,Stage 5 - Timiskaming  › Lorrainville,103,12,
20.07,9,9,Stage 4 - Malartic › Malartic,51.2,,
19.07,8,9,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,1,
18.07,15,19,Stage 2 - La Sarre  › Rouyn-Noranda,106,,
17.07,6,12,Stage 1 - Amos  › Rouyn-Noranda,117.2,3,
30.06,2,,National Championships Canada MJ - Road Race (NC),,12,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,57,,General classification,,5,
20.05,54,,Stage 4 - Reinheim › Reinheim,99,,
19.05,28,54,Stage 3b - Homburg › Homburg,79,,
19.05,80,58,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,33,27,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,41,41,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
19.07 » 24.07,,,Tour de l'Abitibi (2.Ncup),,,
,65,,General classification,,5,
24.07,20,,Stage 7 - Barraute › Amos,86.7,,
23.07,19,,Stage 6 - Amos › Amos,99,,
22.07,7,,Stage 5 - Rouyn › Amos,120,2,
21.07,12,,Stage 4 - Malartic › Malartic,52.7,,
20.07,34,,Stage 2 - Macamic › Amos,108.4,,
