date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,61,61,Stage 1 - Heraklion › Chania,190.1,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,78,,General classification,,,
15.04,69,,Stage 4 - Ragalna › Etna,140,,
14.04,83,83,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,76,77,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,95,95,Stage 1 - Milazzo › Bagheria,199,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,DNF,,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,90,102,Stage 3 - San Marino › San Marino,147,,
23.03,62,113,Stage 2 - Riccione › Longiano,165.9,,
22.03,119,119,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
20.02,75,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,49,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,72,,General classification,,,
13.02,77,,Stage 4 - Antalya › Antalya,156.5,,
12.02,84,74,Stage 3 - Aspendos › Termessos,110.6,,
11.02,82,66,Stage 2 - Kemer › Antalya,180.3,,
10.02,65,66,Stage 1 - Side › Antalya,142.4,,
05.02,11,,Grand Prix Alanya (1.2),147.2,,
30.01,53,,Grand Prix Megasaray (1.2),126.6,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,83,,General classification,,,
01.10,84,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,76,91,Stage 3 - Termini Imerese › Caronia,180,,
29.09,81,79,Stage 2 - Selinunte › Mondello,173,,
28.09,79,82,Stage 1 - Avola › Licata,179,,
19.09,45,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,53,,Stage 5 - Bucharest › Bucharest,98.6,,
,40,,General classification,,,
