date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,15,,Gran Premio Città di Peccioli - Coppa Sabatini () ,202,6,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,117,,General classification ,,20,,1992
01.05,6,,GP Industria & Artigianato () ,210,24,,1992
01.05,39,,GP Industria & Artigianato () ,210,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,46,,General classification ,,,,1991
19.08,76,,Zuri Metzgete (CDM) ,240,5,,1990
20.06,18,,GP Industria & Artigianato () ,218,3,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,135,,General classification ,,20,,1990
22.05,1,,Stage 5 - Sora › Teramo ,247,80,,1990
17.03,74,,Milano-Sanremo (CDM) ,294,5,,1990
01.10 » 05.10,,,Giro di Puglia () ,,,,1989
,3,,General classification ,,50,,1989
08.07,12,,GP Industria & Artigianato () ,220,10,,1989
14.08,2,,Gp Di Poggiana () ,,10,,1988
