date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
,3,,General classification ,,14,,2000
01.05,5,,Stage 7 - Plumelec › Plumelec ,139,,,2000
29.04,9,,Stage 5 - Redon › Trégunc ,187,,,2000
28.04,3,,Stage 4 - Guérande › Redon ,80.6,1,,2000
27.04,8,,Stage 3 - Le Croisic › Guérande ,78.3,,,2000
25.04,10,,Stage 1 - Perros-Guirec › Perros-Guirec ,125.8,,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
,3.0,,General classification ,,14,,2000
01.05,5.0,,Stage 7 - Plumelec › Plumelec ,139.0,,,2000
29.04,9.0,,Stage 5 - Redon › Trégunc ,187.0,,,2000
28.04,3.0,,Stage 4 - Guérande › Redon ,80.6,1,,2000
27.04,8.0,,Stage 3 - Le Croisic › Guérande ,78.3,,,2000
25.04,10.0,,Stage 1 - Perros-Guirec › Perros-Guirec ,125.8,,,2000
08.08,1.0,,Mi Aout Bretonne - Prix des Moissons (1.5) ,170.0,15,,1999
30.05,24.0,,Tro-Bro Léon (1.5) ,177.6,,,1999
16.05,3.0,,Tour du Finistère () ,175.0,,,1999
26.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,1997
30.04,3.0,,Stage 6 - Trignac › Pleudihen ,195.0,1,,1997
27.04,2.0,,Stage 3 - Huelgoat › Ménez Bré ,82.0,2,,1997
07.04,33.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
28.05,2.0,,Paris - Roubaix Espoirs () ,,10,,1995
00.04,1.0,,Tour du Finistère () ,,,,1995
28.05,3.0,,Paris - Roubaix Espoirs () ,,7,,1994
00.04,2.0,,Tour du Finistère () ,,,,1994
07.05,2.0,,Tro-Bro Léon () ,165.0,55,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,20.0,,General classification ,,1,,1993
05.04,5.0,,Stage 3 - Loué › Le Lude ,191.0,4,,1993
26.05 » 28.05,,,Tour d'Armorique () ,,,,1992
28.05,4.0,,Stage 3 - Lanester › Quimperlé ,137.5,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
07.05,17.0,,Stage 3 - Valenciennes › Valenciennes ,168.0,,,1992
06.05,9.0,,Stage 2 - Valenciennes › Laon ,181.5,,,1992
21.04,22.0,,Paris-Camembert () ,200.0,,,1992
10.04,16.0,,Grand Prix Cerami () ,205.0,5,,1992
05.04,20.0,,GP de la Ville de Rennes () ,193.1,1,,1992
30.04,6.0,,Trophée des Grimpeurs () ,106.0,24,,1990
