date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
03.04,88,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
27.03,30,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,20
25.03,11,,E3 Saxo Bank Classic (1.UWT),203.9,38,56
18.03,74,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,6,,Danilith Nokere Koerse (1.Pro),189.8,40,70
01.03,9,,Le Samyn (1.1),209,16,25
26.02,6,,Omloop Het Nieuwsblad ME (1.UWT),204.2,70,115
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,18,,Points classification,,,
,65,,General classification,,,
06.02,36,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,91,72,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,4,64,Stage 3 - Bessèges › Bessèges,155.65,5,
03.02,105,93,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,102,102,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,30,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,DNF,,Paris - Bourges (1.1),198,,
05.10,2,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,55,85
03.10,66,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,51,,World Championships - Road Race (WC),268.3,15,5
19.09,90,,Eschborn-Frankfurt (1.UWT),187.4,5,
15.09,6,,Grand Prix de Wallonie (1.Pro),208.1,40,70
12.09,5,,Antwerp Port Epic / Sels Trophy (1.1),183.4,28,50
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,4,,Youth classification,,,
,8,,Points classification,,,
,13,,General classification,,28,20
29.08,4,,Stage 4 - Erlangen › Nürnberg,156.3,7,
28.08,40,22,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,6,14,Stage 2 - Sangerhausen › Ilmenau,180.6,3,
26.08,28,31,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,13,,Grote Prijs Marcel Kint (1.1),196.3,8,5
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,17,,Points classification,,,
,14,,General classification,,24,15
14.08,81,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,21,8,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,11,9,Stage 3 - Tønder › Vejle,219.2,,
11.08,4,10,Stage 2 - Ribe › Sønderborg,189.6,7,
10.08,18,18,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,26,,Points classification,,,
,32,,General classification,,,3
24.07,8,,Stage 5 - Dinant › Quaregnon,192.4,1,
23.07,31,34,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,37,37,Stage 3 - Plombières › Érezée,177,,
21.07,69,90,Stage 2 - Zolder › Zolder,120,,
20.07,94,95,Stage 1 - Genappe › Héron,185.7,,
20.06,14,,National Championships Norway - Road Race (NC),214.5,,1
05.06,1,,Dwars door het Hageland (1.Pro),177,125,200
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,65,,General classification,,,
30.05,71,,Stage 4 - Méral › Laval,181,,
29.05,81,69,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,82,72,Stage 2 - Vaiges › Évron,173,,
27.05,18,18,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,3,,Tour du Finistère (1.1),196.3,40,70
16.05,5,,Tro-Bro Léon (1.Pro),207,45,85
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,97,,General classification,,,
18.04,47,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,83,125,Stage 7 - Marmaris › Turgutreis,180,,
16.04,151,145,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,95,135,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,111,167,Stage 4 - Alanya › Kemer,184.4,,
13.04,169,169,Stage 3 - Beysehir › Alanya,212.6,,
12.04,169,170,Stage 2 - Konya › Konya,144.9,,
11.04,165,171,Stage 1 - Konya › Konya,72.4,,
26.03,48,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
24.03,90,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,63,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,125,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,2,,Le Samyn (1.1),205.4,55,85
28.02,95,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,86,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,117,,Scheldeprijs (1.Pro),173.3,,
11.10,43,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,10
07.10,92,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,94,,General classification,,5,
03.10,80,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,103,146,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,152,146,Stage 3 - Aalter › Aalter,157,,
29.09,132,132,Stage 1 - Blankenberge › Ardooie,132.1,,
20.09,43,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,96,,General classification,,,
04.09,105,,Stage 4 - Forlì › Forlì,166.2,,
03.09,134,100,Stage 3 - Riccione › Riccione,168.9,,
02.09,101,88,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,89,89,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,4,21,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,4,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
