date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05,102,98,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
14.05,12,,Profronde van Noord-Holland (1.2),199.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,5,,Circuit de Wallonie (1.2),182.4,2,15
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,11,,GP Viborg (1.2),198.6,,
28.04,9,,GP Himmerland Rundt (1.2),199.8,,3
22.04,12,,Arno Wallaard Memorial (1.2),184,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,7,,Mountains classification,,,
,2,,Points classification,,,
,9,,General classification,,16,25
30.03,21,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,13,9,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,5,3,Stage 3 - Taoyuan  › Taoyuan ,118.9,4,
27.03,5,4,Stage 2 - Taipei › Taipei,114.7,4,
26.03,6,9,Stage 1 - Taipei › Taipei,83.2,3,
12.03,31,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,95,,General classification,,,
20.11,11,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,89,100,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,94,102,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,11,111,Stage 2 - Changle › Changle,126.3,,
16.11,113,115,Stage 1 - Ma Wei › Guling,113.2,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,10,,Points classification,,,
,63,,General classification,,,
12.11,90,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,14,67,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,7,67,Stage 5 - Nantong › Haimen,148,2,
09.11,8,68,Stage 4 - Wujiang › Wujiang,117.4,1,
08.11,74,68,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,12,52,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,3,52,Stage 1 - Wuxi › Wuxi,111.3,7,3
05.11,68,69,Prologue - Wuxi › Wuxi,5.9,,
02.11,11,,Tour of Yancheng Costal Wetlands (1.2),150,,
11.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
17.09,DNS,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,12,,Coppa Bernocchi - GP BPM (1.1),192,10,10
10.09,7,,De Kustpijl (1.2),199,,5
04.09,16,,Kernen Omloop Echt-Susteren (1.2),197,,
19.08,11,,Arnhem-Veenendaal Classic (1.1),198.5,12,15
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,25,,Points classification,,,
,78,,General classification,,,
14.08,61,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,126,105,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,9,76,Stage 2 - Olomouc › Unicov,177,,
11.08,14,79,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
07.08,18,,Antwerpse Havenpijl (1.2),178,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,18,,Points classification,,,
,33,,General classification,,,3
30.07,13,,Stage 13 - Baiyin › Baiyin,95,,
29.07,47,33,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,12,34,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,100,35,Stage 10 - Tianshui › Pingliang,240,,
26.07,11,27,Stage 9 - Tianshui › Tianshui,100,,
24.07,15,28,Stage 8 - Ledu › Linxia,235,,
23.07,76,28,Stage 7 - Qilian › Qingshizui,150,,
22.07,45,25,Stage 6 - Xihai Town › Qilan,207,,
21.07,6,27,Stage 5 - Qinghai Lake › Gangcha,185,3,
20.07,7,42,Stage 4 - Guide › Qinghai Lake,147,2,
19.07,58,58,Stage 3 - Duoba › Guide,133,,
18.07,11,65,Stage 2 - Xining › Datong,165,,
17.07,127,129,Stage 1 - Xining › Xining,113,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,158,154,Stage 2 - Oss › Oss,186,,
15.06,160,160,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
22.05,DNF,,Velothon Wales (1.1),174,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
,18,,Points classification,,,
,46,,General classification,,,
18.05,5,,Stage 6 - Tabriz › Tabriz,114,4,
17.05,71,50,Stage 5 - Sarein › Sahand,181.3,,
16.05,51,47,Stage 4 - Tabriz › Sarein,198.2,,
15.05,70,39,Stage 3 - Aras › Tabriz,139.9,,
14.05,34,39,Stage 2 - Urmia › Aras,209.4,,
13.05,59,60,Stage 1 - Tabriz › Urmia,162.4,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,5,,Points classification,,,
,46,,General classification,,,
01.05,9,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,3,48,Stage 7 - Fethiye › Marmaris,128.6,12,5
29.04,64,56,Stage 6 - Kumluca › Elmali,116.9,,
28.04,21,46,Stage 5 - Alanya › Kemer,189.3,,
27.04,3,46,Stage 4 - Seydisehir › Alanya,187,12,5
26.04,96,51,Stage 3 - Aksaray › Konya,158.9,,
25.04,25,24,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,3,3,Stage 1 - Istanbul › Istanbul,129.2,12,5
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,1,,Points classification,,,
,6,,General classification,,6,10
17.04,4,,Stage 5 - Blois › Blois,97.5,,
16.04,5,7,Stage 4 - Ange › Ange,189.5,,
15.04,7,5,Stage 3 - Freteval › Vendome,203,,
14.04,2,5,Stage 2 - Orchaise › Chailles,202.5,2,3
13.04,12,18,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
02.04,27,,Volta Limburg Classic (1.1),198.6,,
13.03,42,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,5,,Mountains classification,,,
,9,,Points classification,,,
,17,,General classification,,4,3
10.03,18,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,3,12,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,7,3
08.03,6,13,Stage 3 - Taoyuan › Taoyuan,119.3,3,
07.03,11,20,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,15,17,Stage 1 - Taipei › Taipei,83.2,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,10,,Mountains classification,,,
,3,,Points classification,,,
,30,,General classification,,,
16.11,3,,Stage 3 - Yongtai › Yongtai,130.3,1,2
15.11,30,30,Stage 2 - Yongtai › Yunding,133,,
14.11,5,6,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,19,,Points classification,,,
,17,,General classification,,,
11.11,24,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,43,11,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,5,,Points classification,,,
,3,,General classification,,50,32
08.11,5,,Stage 9 - Wujiang › Wujiang,90.4,4,4
07.11,10,3,Stage 8 - Haining › Yanguan,143.6,,
06.11,8,3,Stage 7 - Wuxing › Changxing,139.5,1,
05.11,4,3,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,5,5
04.11,1,3,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,20,16
03.11,7,17,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,2,
02.11,11,16,Stage 3 - Haimen › Haimen,133,,
01.11,4,14,Stage 2 - Nantong › Haimen,120.9,5,5
31.10,6,13,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,3,2
12.09,1,,De Kustpijl (1.2),198,15,40
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,69,,General classification,,,
30.08,6,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,10,94,Stage 1 (TTT) - Leersum › Leersum,28.65,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,93,,General classification,,,
09.08,64,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,92,96,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,66,95,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,101,97,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,75,97,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,92,103,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,108,102,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,75,96,Stage 3 - Boticas › Fafe,172.2,,
31.07,123,122,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,123,123,Stage 1 - Pinhel › Bragança,196.8,,
29.07,113,113,Prologue - Viseu › Viseu,6,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,2,,Points classification,,,
,69,,General classification,,,
18.07,5,,Stage 13 - Shuitonggou › Yinchuan,135,4,6
17.07,2,70,Stage 12 - Zhongwei › Zhongwei,120,18,14
16.07,3,73,Stage 11 - Tianshui › Pingliang,235,12,8
15.07,4,78,Stage 10 - Tianshui › Tianshui,100,7,7
13.07,3,78,Stage 9 - Linxia › Dingxi,203,12,8
12.07,9,81,Stage 8 - Xunhua › Linxia,126,,
11.07,105,82,Stage 7 - Guide › Xunhua,190,,
10.07,67,72,Stage 6 - Gonghe › Guide,138,,
09.07,108,69,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,10,44,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,63,60,Stage 3 - Xining › Qinghai Lake,148,,
06.07,7,6,Stage 2 - Duoba › Datong,188,2,4
05.07,3,3,Stage 1 - Xining › Xining,121,12,8
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,22,,General classification,,,
21.06,15,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,32,22,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,63,33,Stage 2 - Buchten › Buchten,190.5,,
18.06,16,36,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,137,137,Prologue - Goes › Goes,6.4,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,28,,Points classification,,,
,35,,General classification,,,
17.05,49,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,19,35,Stage 5b - Delft › Delft,139.8,,
16.05,53,43,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,14,41,Stage 4 - Diegem › Diegem,150.1,,
14.05,18,42,Stage 3 - Reuver › Reuver,148.5,,
13.05,97,48,Stage 2 - Ulft › Gendringen,174.7,,
12.05,8,29,Stage 1b - Assen › Ureterp,146.7,,
12.05,7,43,Stage 1a (TTT) - Assen › Assen,21.8,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,3,,Points classification,,,
,13,,General classification,,8,
10.05,7,,Stage 5 - Baku › Baku,143.8,2,
09.05,10,14,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,5,13,Stage 3 - Gabala › Gabala,177.2,4,4
07.05,14,14,Stage 2 - Baku › Ismayilli,186.5,,
06.05,4,4,Stage 1 - Baku › Sumqayit,153.5,5,5
02.05,2,,Ronde van Overijssel (1.2),200.7,10,30
25.04,22,,Zuid Oost Drenthe Classic I (1.2),196.5,,
19.04,4,,Profronde van Noord-Holland (1.2),203,4,12
18.04,15,,Arno Wallaard Memorial (1.2),192,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,15,,Mountains classification,,,
,4,,Points classification,,,
,27,,General classification,,,
26.03,10,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,43,27,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,8,4,Stage 3 - Changhua County › Changhua County,131.8,1,
23.03,5,6,Stage 2 - Taoyuan County › Taoyuan County,119.3,4,4
22.03,4,4,Stage 1 - Taipei City › Taipei City,52,5,5
15.03,51,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
14.10,11,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,12,5
08.09 » 14.09,,,Tour of China II (2.1),,,
,9,,Points classification,,,
,29,,General classification,,,
14.09,70,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,43,24,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,5,20,Stage 3 - Wuhan › Jiangxia,143.9,4,4
09.09,11,17,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,8,13,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,1,
30.08 » 05.09,,,Tour of China I (2.1),,,
,7,,Points classification,,,
,5,,General classification,,28,20
05.09,22,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,14,5,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,9,7,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,39,7,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,2,5,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,12,11
31.08,6,19,Stage 2 - Hanzhong Chenggu › Hanzhong,137,3,2
30.08,10,14,Stage 1 - Xi'an › Xi'an,93.6,,
22.08,40,,Arnhem Veenendaal Classic (1.1),195.7,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,10,,Points classification,,,
,88,,General classification,,,
20.07,1,,Stage 3b - Sibiu › Sibiu,158.7,20,16
20.07,14,93,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,98,97,Stage 2 - Sibiu › Păltiniş,160,,
18.07,95,93,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,68,68,Prologue - Sibiu › Sibiu,2.3,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,14,,Points classification,,,
,72,,General classification,,,
21.06,81,,Stage 3 - Ruma › Beograd,81.9,,
20.06,87,71,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,2,2,Stage 1 - Pozarevac › Pozarevac,123.2,2,5
15.06,35,,Ronde van Limburg (1.1),199.5,,
08.06,33,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,5,,Ronde van Zeeland Seaports (1.1),202.7,28,20
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,3,,Points classification,,,
,16,,General classification,,,
17.05,2,,Stage 6 - Hoofddorp › Hoofddorp,186.4,2,5
16.05,25,40,Stage 5 - Reuver › Reuver,186.4,,
15.05,6,42,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,4,41,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,9,49,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,6,64,Stage 1 - Ulft › Gendringen,114,,
12.05,72,72,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,46,,Ronde van Overijssel (1.2),202.5,,
26.04,5,,Zuid Oost Drenthe Classic I (1.2),180,2,10
19.04,15,,Arno Wallaard Memorial (1.2),192,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
16.03,47,,Energiewacht Dwars door Drenthe (1.1),202.7,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,50,32
13.03,5,,Stage 5 - Donggang › Donggang,168,4,4
12.03,3,3,Stage 4 - Tainan City › Tainan City,137,7,6
11.03,10,6,Stage 3 - Changhua County › Changhua County,154,,
10.03,3,5,Stage 2 - Taoyuan County › Taoyuan County,144,7,6
09.03,8,12,Stage 1 - Taipei City › Taipei City,52,1,
07.09,14,,Bucks County Classic (1.2),165.9,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
07.07,30,,Giro del Medio Brenta (1.2),169,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
18.06,DNF,,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,120,123,Stage 8 - Ibagué › Bogotá,213,,
15.06,134,125,Stage 7 - Manizales › Ibagué,183.1,,
14.06,117,127,Stage 6 - Buga › Manizales,198.8,,
13.06,6,126,Stage 5 - Popayán › Cali,132.1,,
12.06,96,126,Stage 4 - Pasto › El Bordo,164.3,,
11.06,132,134,Stage 3 - Ipiales › Pasto,92.2,,
10.06,132,134,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,132,132,Stage 1 - Quito › Ibarra,131.8,,
02.06,7,,Grand Prix Südkärnten (1.2),194,,6
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,100,163,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,133,172,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,176,176,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,187,187,Stage 1a - Gatteo › Gatto,99.5,,
20.03,42,175,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
14.03,60,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,,
28.02,DNF,,G.P. Camaiore (1.1),183,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
27.09,DNF,,Gran Piemonte (1.HC),188,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
16.07,DNF,,Stage 7 - Kraków › Kraków,131.4,,
15.07,170,171,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,169,182,Stage 5 - Rabka › Zakopane,163.1,,
13.07,19,191,Stage 4 - Będzin › Katowice,124.7,,
12.07,186,193,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,156,195,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,194,194,Stage 1 - Karpacz › Jelenia Góra,179.5,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
23.06,DNF,,Stage 10 - Manizales › Medellín,196.4,,
22.06,145,143,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,2,143,Stage 8 - Palmira › Dosquebradas,198.2,2,5
20.06,1,147,Stage 7 - Popayan › Palmira,149.1,5,8
18.06,134,151,Stage 6 - Cali › Popayan,133,,
17.06,4,153,Stage 5 - Armenia › Cali,191.6,,
16.06,154,155,Stage 4 - Ibagué › Armenia,130.2,,
15.06,181,166,Stage 3 - Soacha › Ibagué,198,,
14.06,1,82,Stage 2 - Santander › Santander,164.1,5,8
13.06,4,106,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,153,153,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,140,,General classification,,,
29.04,53,141,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,154,145,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,155,146,Stage 6 - Bodrum › Kusadasi,179,,
26.04,57,133,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,102,138,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,166,165,Stage 3 - Antalya › Elmali,151.8,,
23.04,27,12,Stage 2 - Alanya › Antalya,153.3,,
22.04,13,13,Stage 1 - Alanya › Alanya,135.2,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
12.02,DNF,,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,97,97,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
04.02,20,,GP Costa Degli Etruschi (1.1),192,1,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),177,,
28.08,2,,Ronde van Midden-Nederland (1.2),205.3,10,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,91,,General classification,,,
19.06,1,,Stage 9 - Asiago › Asiago,123,5,
18.06,131,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,131,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,35,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,64,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,103,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,1,,Stage 3 - San Severo › Benevento,147.7,5,
11.06,12,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,25,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
01.05,41,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
06.11,14,,Les Challenges De La Marche Verte - Gp Al Massira (1.2),,,
04.11,9,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,141,,General classification,,,
10.09,133,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,140,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,156,,Stage 1 - Gorizia › Fagagna,152,,
06.07,16,,Trofeo Citta' Di Brescia - Mem. Fiori E Volpi (1.2),124.8,,
14.03,60,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
26.07,51,,Gran Premio Inda - Trofeo Aras Frattini (1.2),175.2,,
03.05,78,,Circuito del Porto - Trofeo Arvedi (1.2),176,,
06.05,46,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
